area,count,total
三民路二段巷,1,1000
三民路巷號樓,2,3450
三民路號樓之,1,2900
三角村毛蟹行,1,5800
三重市力行路,1,10000
世傑路號樓之,1,14500
中北三街巷號,1,100
中和一路號,1,1450
中和路號,1,1450
中坡北路巷號,1,2020
中壢区惠州街,1,2020
中央街號,1,2900
中山北路七段,1,1450
中山北路六段,1,1450
中山北路段號,1,2000
中山東路一段,1,500
中山東路三段,2,5600
中山路一段巷,1,1450
中山路一段號,1,5000
中山路巷弄號,1,1450
中山路號,3,14350
中崙路巷號,1,10000
中庄里八德路,1,10000
中正北路巷弄,1,1450
中正東路一段,1,1450
中正路號三樓,1,2900
中正路號樓之,1,1450
中清路一段號,1,3600
中興路一段巷,1,1450
中興路二段巷,1,1450
中華三路號,1,1450
中華路一段巷,1,1450
中華路一段號,1,2000
中華路二段號,1,1450
中華路巷號,1,1450
中華路農田巷,1,2900
中華郵政台北,1,20000
中誠街巷弄號,1,1000
九如一路巷號,1,1450
五權八街號,1,5000
五權西四街號,1,10150
五福一路號,1,1450
五福路巷號樓,1,2900
人和里鄰仁義,1,3600
仁和路號,1,2900
仁愛路三段號,1,3000
仁愛路巷號,1,1450
仁愛路號,1,2900
仁慈路號,1,1450
仁美街巷號,1,666
仙岩路巷號樓,1,1450
健康路三段號,1,3600
元化路號樓,1,1450
光峯路千禧新,1,1450
光復南路巷號,1,1450
光復路一段巷,2,2900
光明六路東二,1,1450
光榮街巷號,1,1450
光華三路號,1,1450
光華三路號樓,1,1450
八德一路號,2,4350
八德路三段巷,1,1450
公園路巷號樓,1,500
六合一路號,1,2000
六家一路一段,1,2900
六張路號,1,1450
凱旋路號,1,1000
加昌里壽民路,1,1450
北安路巷弄號,1,1450
北市天母西路,1,5000
北市臥龍街巷,1,3000
北市青田街巷,1,100000
北投路巷號,1,2020
北斗文子巷,3,2000
北斗鎮斗苑路,1,6000
北新路二段號,1,1450
北興路一段巷,1,200
南和二街號,1,1000
南大路巷弄號,1,100
南投埔里鎮合,1,10000
南投市中學西,1,2000
南投市仁愛路,1,2000
南投市南崗三,1,300000
南投市南新路,1,2000
南投市嘉和里,1,1000
南投市平和里,11,800000
南投市彰興里,1,5000
南投市復興路,2,2200
南投市榮東路,1,1000
南投市漳和里,1,3600
南投縣中寮鄉,3,15300
南投縣仁愛鄉,2,4020
南投縣信義鄉,3,10500
南投縣北埔村,1,10000
南投縣南投市,53,504490
南投縣名間鄉,14,232320
南投縣國姓鄉,4,47700
南投縣埔里內,1,100000
南投縣埔里鎮,64,1701990
南投縣水舍鄉,1,100000
南投縣水里鄉,9,117470
南投縣濁水村,1,2000
南投縣竹山鎮,31,176167
南投縣草屯鎮,53,1100340
南投縣蒲里鎮,1,1000
南投縣虎山路,1,700
南投縣集集鎮,3,5800
南投縣魚池鄉,11,616940
南投縣鹿谷鄉,13,21230
南昌路一段號,1,7250
南華路號,1,1450
南門路巷號樓,1,2020
南門路號樓之,1,500
南雅東路號,1,1450
博愛路號,1,1450
台中市,1,500
台中市中區,32,1466181
台中市中山區,1,10000
台中市中正區,1,100000
台中市中興街,1,10000
台中市五權街,1,10000
台中市五權路,1,10000
台中市內湖區,1,5000
台中市北區,227,2211085
台中市北屯區,344,6587693
台中市北平路,1,10000
台中市北庄中,1,1000
台中市南區,166,1437820
台中市南屯區,401,8928422
台中市台中市,1,1450
台中市台灣大,5,54040
台中市后庄路,1,5000
台中市后里區,23,729110
台中市向上路,1,1000
台中市和平區,1,2000
台中市外埔區,14,621490
台中市外埔土,1,2000
台中市大區,1,180
台中市大墩十,3,300000
台中市大墩路,1,2900
台中市大安區,4,7390
台中市大甲區,85,4360180
台中市大肚區,23,691160
台中市大肚沙,1,2000
台中市大里區,148,1988450
台中市大雅區,91,5505730
台中市太原路,1,8000
台中市太平區,107,1330370
台中市太平市,1,3600
台中市存中街,1,2620
