17250000,05637971
16054000,96964262
16010000,11520909
14960000,97172915
14150000,16743605
13720320,49701774
13250000,16834268
12830000,23113940
12100000,89961389
11900000,40601248
11800000,23250583
11700000,04633597
11600000,88663329
11440000,28490128
11400000,88656170
11100000,29182232
11000000,21257316
11000000,23222341
10800000,16318881
10600000,04921056
10550000,80352343
10500000,22553878
10400000,22957098
10400000,80331782
10350000,89411961
10000000,22221180
10000000,47075781
10000000,73641592
9800000,37098407
9800000,84263300
9650000,85739583
9500000,80337097
9415000,23985071
9310000,97447647
9300000,12305479
9000000,03244509
9000000,36538005
8600000,86690644
8510000,11384806
8500000,12545506
8500000,12668788
8450000,35836625
8400000,05712099
8350000,84704897
8350000,86920028
8260000,23344962
8000000,29039617
8000000,53010082
8000000,86176787
8000000,89004063
7950000,12467902
7950000,22958907
7900000,09468343
7860900,75989858
7800000,52878846
7700000,16205893
7700000,23824511
7700000,27093207
7600000,07066907
7510000,80673231
7500000,22266828
7500000,23116897
7500000,59003799
7500000,94781149
7420000,30900892
7260000,27998528
7220000,04477420
7200000,16446008
7160000,23827290
7103235,16440757
7030000,03522600
7030000,22000270
7000000,05717502
7000000,27231356
7000000,56165003
7000000,84828573
7000000,86199233
7000000,96957234
7000000,97179229
6950000,89763830
6900000,05707618
6900000,23651291
6900000,86686418
6800000,84251037
6800000,91759468
6800000,96970638
6770000,14001199
6750000,22659295
6700000,05119864
6700000,16744288
6570000,75970680
6550000,16820243
6500000,05082563
6500000,23503047
6500000,28435462
6500000,53756716
6500000,97170064
6450000,53123157
6420000,84317489
6400000,03607500
6400000,24324161
6350020,28161131
6320000,22069853
6300000,27543652
6214000,22817999
6200000,07525207
6200000,27483964
6200000,30821861
6200000,52610685
6200000,80008638
6160000,89436978
6110000,27206482
6100000,16836821
6000000,05721528
6000000,11166999
6000000,12492114
6000000,14053007
6000000,16740311
6000000,27594080
6000000,28480557
6000000,51814009
6000000,54229039
6000000,70369979
6000000,70383986
6000000,86873171
5950000,22813852
5950000,23113054
5900000,16156865
5900000,16406379
5900000,88729933
5796400,22065097
5769464,23641978
5720000,86377546
5700000,04827138
5700000,13082118
5700000,16436748
5700000,55857746
5700000,80330926
5700000,89944811
5619000,22190686
5600000,23987063
5600000,75137605
5600000,84255792
5530000,84385578
5500000,13022999
5500000,13055219
5500000,18930007
5500000,44967845
5500000,80355545
5500000,97176736
5450000,07656805
5430000,86442286
5400000,28042430
5400000,54003659
5370000,16822994
5360000,15370509
5350000,45911735
5350000,97419282
5304000,86687839
5300000,12105606
5300000,16096516
5300000,22344508
5300000,27624325
5300000,27808626
5300000,58003997
5295000,22354940
5250000,80333058
5250000,96998474
5200000,12971297
5200000,16450092
5200000,27693238
5180000,16126477
5150000,45087662
5150000,89961466
5140000,06236502
5140000,12529007
5100000,54180423
5080000,52590175
5050000,97128469
5010000,22764579
5000000,03489200
5000000,04207221
5000000,04370927
5000000,16745097
5000000,22267875
5000000,28676047
5000000,28847844
5000000,34149369
5000000,36552651
5000000,54105190
5000000,70757345
5000000,79976010
5000000,80296032
5000000,84896558
5000000,86683637
5000000,96928479
5000000,97161305
4980504,53412591
4920000,69672278
4915000,23640801
4915000,23819587
4900000,04465108
4900000,21249034
4900000,75723801
4880000,20861420
4850000,75921990
4800000,04633983
4800000,12668844
4800000,22318282
4800000,86339608
4798610,52359014
4760000,80293577
4750000,04684005
4720000,22265497
4700000,16508170
4700000,28960628
4700000,70417466
4700000,70647919
4700000,86339831
4650000,27340973
4610000,16085715
4600000,24339994
4600000,33400105
4600000,89550029
4550000,24421425
4504411,27790941
4500000,03084741
4500000,16557170
4500000,16744436
4500000,22835413
4500000,24438848
4500000,42852207
4500000,54357272
4500000,70757366
4500000,86894773
4480000,84731424
4450000,11113500
4450000,53298281
4400000,05914715
4400000,13115835
4400000,16865970
4400000,22956041
4400000,23988289
4400000,97000110
4386000,11384708
4380000,12684149
4375000,80172588
4350000,86861392
4342000,12726274
4300000,16952840
4300000,53981122
4300000,70471881
4280000,22143045
4280000,28836494
4270000,93693490
4260000,25067750
4250000,28605254
4250000,28851059
4220000,86540792
4200000,26708183
4200000,27290565
4200000,76480628
4200000,88342707
4100000,06667446
4070000,16805778
4060000,22250375
4050000,28217796
4012000,35320697
4006050,86660894
4000000,03521905
4000000,12950188
4000000,16153902
4000000,16784078
4000000,16832727
4000000,22554665
4000000,23473986
4000000,24329715
4000000,24332140
4000000,24969042
4000000,25046279
4000000,27567485
4000000,28191661
4000000,28408606
4000000,28449085
4000000,28593222
4000000,36261252
4000000,46264460
4000000,52264848
4000000,53113432
4000000,54221509
4000000,54223041
4000000,70360766
4000000,70755199
4000000,70758724
4000000,70758983
4000000,70761592
4000000,84149060
4000000,84239055
4000000,86517096
4000000,86522936
4000000,86959775
3950000,45011782
3910000,13198835
3900000,22266307
3900000,31126911
3900000,33857130
3900000,53220806
3900000,72072615
3900000,86098967
3900000,86321500
3880000,23236751
3880000,97174358
3850000,16605130
3850000,53936703
3800000,11603817
3800000,22518850
3800000,23469054
3800000,28189187
3800000,97506791
3755000,29004693
3750000,11059409
3750000,22957034
3740000,12803476
3730000,80672090
3720000,56121907
3700000,00280902
3700000,27551738
3700000,54316857
3700000,70401014
3660000,97477873
3650000,28192090
3604800,05159231
3600000,23418324
