money,name,id,owner,capital,status
231037322,凱絡媒體服務股份有限公司,70766323,唐心慧,"100,000,000",核准設立
27706721,幫推有限公司,45024822,王俊凱,"10,000,000",核准設立
23781083,三通網資訊股份有限公司,70561948,沈任遠,"50,000,000",核准設立
22273102,健豪印刷事業股份有限公司,16332027,葉翠蘭,"601,711,000",核准設立
20594330,民間全民電視股份有限公司,96975768,王明玉,"6,000,000,000",核准設立
19310273,艾斯傳媒行銷股份有限公司,82817396,王愷緯,"5,000,000",核准設立
18822750,凡工有限公司,82818064,,"1,000,000","解散
														
															
															(109年03月30日
															府產業商字
             													第10947922700號)"
17946980,威肯公共關係顧問股份有限公司,23898479,蕭展正,"20,000,000",核准設立
16685143,大橡科技有限公司,82818310,蔡柏宣,"6,000,000",核准設立
16282250,立鑫整合行銷有限公司,25118890,張慈斌,"500,000",核准設立
15633835,宸瀚行銷有限公司,50797729,林似琪,"1,000,000",核准設立
14527237,潮網科技股份有限公司,25128095,徐挺耀,"50,000,000",核准設立
14283555,威亞策略顧問股份有限公司,27987091,劉庸祥,"6,500,000",核准設立
13602840,仰望整合行銷有限公司,24547727,吳麗雪,"3,000,000",核准設立
13312676,禾豐硬體工程有限公司,45109407,蘇裕凱,"8,000,000",核准設立
13141550,紙風車劇團,77129428,,,
12899551,新極現廣告股份有限公司,28191352,堀尾尚弘,"30,000,000",核准設立
11870142,欣傑舞台佈景工程有限公司,24274970,邵志傑,"2,000,000",核准設立
11825512,潤嘉實業有限公司,27807773,林孟如,"10,000,000",核准設立
11327669,台灣優紙企業有限公司,80077677,許嘉芬,"20,000,000",核准設立
11180933,強打國際事業有限公司,28299874,陳凡雯,"5,000,000",核准設立
10714115,創兆整合行銷有限公司,29010219,賴崑和,"1,000,000",核准設立
9694250,昶宏企業社,26564329,林家睿,"200,000",核准設立
9621230,威爾帝整合行銷有限公司,27722466,張永勝,"2,000,000",核准設立
9600170,自由時報企業股份有限公司,52570683,林鴻邦,"70,000,000",核准設立
9135000,我樂活科技股份有限公司,24441457,邱志鴻,"8,000,000",核准設立
9127365,山水民意研究股份有限公司,16135975,盧苔華,"5,000,000",核准設立
9000000,聯樂數位行銷股份有限公司,24499648,程懷昌,"10,000,000",核准設立
9000000,泰之有限公司,85025299,潘佳芳,"1,500,000",核准設立
8540000,全勝整合設計行銷有限公司,42965552,徐國勝,"2,000,000",核准設立
8404536,美商艾比傑媒體行銷股份有限公司,28990783,,,核准登記
8233260,漁歌展業股份有限公司,96961862,蘇玉麟,"100,100,000",核准設立
8082180,九井廣告股份有限公司,86869134,林坤明,"25,000,000",核准設立
7790109,大豐旗幟有限公司,22480165,蕭萬居,"6,000,000",核准設立
7660210,二三設計有限公司,25111904,蘇巧純,"3,200,000",核准設立
7570000,韓友麗整合行銷工作室,72537234,謝仁安,"240,000",核准設立
7467585,喬商廣告股份有限公司,23289139,劉慶興,"20,000,000",核准設立
7223860,博商傳播事業有限公司,96928891,吳治亞,"12,000,000",核准設立
7166798,昌岳創意廣告行銷有限公司,69549307,莊育森,"5,000,000",核准設立
6597567,中華郵政股份有限公司,03741302,吳宏謀,"100,000,000,000",核准設立
6542573,精湛民意調查顧問股份有限公司,27999478,鄭貴月,"4,500,000",核准設立
6522500,方和傳媒股份有限公司,55771662,葉信忠,"1,500,000",核准設立
6373669,台灣摩菲爾國際股份有限公司,24312453,李潮旺,"65,300,000",核准設立
6079788,卡登實業股份有限公司,81152744,張瑞泰,"76,000,000",核准設立
6000000,佳聖媒體行銷有限公司,28176937,李雅惠,"60,000,000",核准設立
5975936,古今傳播股份有限公司,97435874,張學聰,"29,000,000",核准設立
5825808,佐爾視覺設計社,09310569,柯俊吉,"1,300,000",核准設立
5820102,宜辰整合行銷有限公司,13088099,蔣啟聰,"1,000,000",核准設立
5636447,監察院,03753307,,,
5560700,水黽創意有限公司,24334359,許惠嫦,"300,000",核准設立
5526141,峰達視聽工程有限公司,42591772,陳霆政,"1,000,000",核准設立
5484212,台灣高速鐵路股份有限公司,16446274,江耀宗,"120,000,000,000",核准設立
5475139,巨達印刷事業股份有限公司,23356657,宋艷慈,"12,000,000",核准設立
5321000,紘正實業有限公司,28403449,高先華,"1,000,000",核准設立
5285000,鑫傳視訊廣告股份有限公司,16089901,廖紫岑,"240,000,000",核准設立
5194032,三竹資訊股份有限公司,86136982,邱宏哲,"600,000,000",核准設立
5129998,捷盛印務有限公司,27828931,林顏裕,"1,000,000",核准設立
5115008,美麗達整合行銷有限公司,54200080,劉基安,"2,000,000",核准設立
5040000,透晰數據股份有限公司,52858898,張懷之,"5,000,000",核准設立
5019676,匯懋建設股份有限公司,05629199,盧明珠,"48,000,000",核准設立
4996466,野果創意有限公司,97473102,童智偉,"2,000,000",核准設立
4984270,美利達影像科技有限公司,53505084,樊富鳴,"1,000,000",核准設立
4940717,橙希創意行銷有限公司,61926209,凃桂華,"3,000,000",核准設立
4834298,源助食品有限公司,45129234,曾煥源,"2,000,000",核准設立
4817730,大千廣播電台股份有限公司,89543920,賴靜嫻,"100,000,000",核准設立
