money,name,id,owner,capital,status
40632623,木可公關行銷有限公司,90012695,李文娟,"2,500,000",核准設立
39181000,宏將傳媒股份有限公司,69443183,唐之芬,"1,000,000",核准設立
35443122,尼奧創意行銷有限公司,80198686,戴利玲,"5,000,000",核准設立
25144461,時樂股份有限公司,94212506,戴利玲,"6,000,000",核准設立
23770000,東森電視事業股份有限公司,86121480,林文淵,"10,000,000,000",核准設立
23650950,聲動創意股份有限公司,90867496,莫耀忠,"5,000,000",
23500900,年代網際事業股份有限公司,05091991,練台生,"1,808,000,000",核准設立
21450000,臺灣電視事業股份有限公司,20685000,黃　崧,"2,805,781,150",核准設立
20777088,佳聖媒體行銷有限公司,28176937,李雅惠,"60,000,000",核准設立
19530000,民間全民電視股份有限公司,96975768,王明玉,"6,000,000,000",核准設立
19500000,貝立德股份有限公司,70438244,豐田祐一,"120,000,000",核准設立
17350000,飛凡傳播股份有限公司,84938403,黃崧,"486,000,000",核准設立
14465760,三立電視股份有限公司,23740512,林崑海,"1,782,000,000",核准設立
14246000,凱普洛克國際傳媒股份有限公司,80652658,邱榮光,"30,000,000",核准設立
13008365,應援科技股份有限公司,83763685,蕭新晟,,核准設立
12449811,威肯公共關係顧問股份有限公司,23898479,蕭展正,"20,000,000",核准設立
12000000,悠樂町有限公司,89158221,黃宣皓,"300,000",核准設立
11500000,匠御室內裝修設計有限公司,82912477,林于皓,"1,000,000",核准設立
11450000,喬商廣告股份有限公司,23289139,劉慶興,"20,000,000",核准設立
10779400,台灣摩菲爾國際股份有限公司,24312453,李潮旺,"65,300,000",核准設立
10000000,蒔間有限公司,52632766,賀霖,"11,000,000",核准設立
9907000,求真民意調查股份有限公司,90607366,李麗娟,"10,000,000",核准設立
9490728,神采時尚事業股份有限公司,27592626,陳國欽,"100,000,000",核准設立
9238150,威爾帝整合行銷有限公司,27722466,張永勝,"2,000,000",核准設立
9063638,宏遠興業股份有限公司,22817999,席家宜,"5,600,000,000",核准設立
9024760,天藝科技娛樂製作有限公司,54991513,余新華,"1,000,000",核准設立
7949000,大豐旗幟有限公司,22480165,蕭萬居,"6,000,000",核准設立
7652850,強葳國際有限公司,27954964,林澄姿,"2,000,000",核准設立
7628913,鹹水文化製作有限公司,83479318,凌若凡,"100,000",核准設立
6864160,幫推股份有限公司,45024822,王俊凱,"10,000,000",核准設立
6550000,鏡電視股份有限公司,83726795,陳建平,"2,000,000,000",核准設立
5629686,鵬程建設股份有限公司,84212470,吳霖懿,"2,150,000,000",核准設立
5585333,台灣高速鐵路股份有限公司,16446274,江耀宗,"120,000,000,000",核准設立
5500000,之誠室內裝潢有限公司,90349712,鍾志明,"100,000",核准設立
5250000,環球七福廣告有限公司,22456025,廖婉池,"17,000,000",核准設立
5173849,力天事業有限公司,53167886,陳巧臻,"1,000,000",核准設立
5111023,新耀整合行銷有限公司,80372495,許玉樟,"3,000,000",核准設立
