選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
109政黨,時代力量,陳椒華,1090211,20000.00
109政黨,時代力量,陳椒華,1090211,66000.00
109政黨,時代力量,陳椒華,1090213,30000.00
109政黨,時代力量,陳椒華,1090305,70000.00
109政黨,時代力量,陳椒華,1090629,70000.00
109政黨,時代力量,陳椒華,1090804,15000.00
109政黨,時代力量,陳椒華,1090804,15000.00
110政黨,時代力量,陳椒華,1101012,180000.00
110政黨,時代力量,陳椒華,1101013,120000.00
111政黨,時代力量,陳椒華,1110629,100000.00
111政黨,時代力量,陳椒華,1110704,100000.00
111政黨,時代力量,陳椒華,1110712,100000.00
111政黨,時代力量,陳椒華,1110906,40000.00
112政黨,時代力量,陳椒華,1120407,100000.00
112政黨,時代力量,陳椒華,1120426,50000.00
112政黨,時代力量,陳椒華,1120508,76000.00
112政黨,時代力量,陳椒華,1120607,10000.00
112政黨,時代力量,陳椒華,1121121,50000.00
107年直轄市議員選舉,王芝安,陳椒華,1071031,20000.00
107年直轄市議員選舉,林易瑩,陳椒華,1070914,20000.00
107年直轄市議員選舉,蘇鈺雯,陳椒華,1070914,20000.00
107年直轄市議員選舉,林于凱,陳椒華,1071028,20000.00
107年直轄市議員選舉,高淑慧,陳椒華,1071009,20000.00
109年立法委員選舉,林佳瑋,陳椒華,1081117,20000.00
111年宜蘭縣議員選舉,林正芳,陳椒華,1111011,12000.00
111年新竹縣議員選舉,彭致豪,陳椒華,1110920,20000.00
111年新竹縣議員選舉,連郁婷,陳椒華,1110920,20000.00
111年基隆市市長選舉,陳薇仲,陳椒華,1111023,50000.00
111年屏東縣縣長選舉,詹智鈞,陳椒華,1110913,100000.00
111年苗栗縣縣長選舉,宋國鼎,陳椒華,1110813,20000.00
111年苗栗縣縣長選舉,宋國鼎,陳椒華,1111017,60000.00
111年宜蘭縣宜蘭市市民代表選舉,呂柏凱,陳椒華,1111011,12000.00
113年立法委員選舉,王醒之,陳椒華,1120902,50000.00
