選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
101年立法委員選舉,周守訓,新潤建設股份有限公司,101/01/02,100000
101年立法委員選舉,羅明才,新潤建設股份有限公司,101/01/05,500000
101年立法委員選舉,蔣乃辛,新潤建設股份有限公司,01/1/2,100000
101年立法委員選舉,賴士葆,新潤建設股份有限公司,01/1/2,100000
101年立法委員選舉,鄭汝芬,新潤建設(股)公司,101/01/09,100000
101年立法委員選舉,黃昭順,新潤建設股份有限公司,101/01/13,100000
109政黨,中國國民黨,新潤建設股份有限公司,1090526,80000.00
109政黨,中國國民黨,新潤建設股份有限公司,1090805,1000000.00
109政黨,中國國民黨,新潤建設股份有限公司,1091208,300000.00
108政黨,台灣民眾黨,新潤建設股份有限公司,1081224,200000.00
107政黨,民主進步黨,新潤建設股份有限公司,1070629,300000.00
108政黨,民主進步黨,新潤建設股份有限公司,1081206,1000000.00
109年總統、副總統選舉,蔡英文,新潤建設股份有限公司,1081212,1000000.00
109年總統、副總統選舉,韓國瑜,新潤建設股份有限公司,1090109,1000000.00
107年直轄市市長選舉,侯友宜,新潤建設股份有限公司,1070807,1000000.00
107年直轄市議員選舉,張茂楠,新潤建設股份有限公司,1071123,100000.00
107年直轄市議員選舉,李明賢,新潤建設股份有限公司,1070530,300000.00
107年直轄市議員選舉,許淑華,新潤建設股份有限公司,1070917,200000.00
107年縣(市)議員選舉,謝典霖,新潤建設股份有限公司,1071102,100000.00
109年立法委員選舉,李彥秀,新潤建設股份有限公司,1081218,300000.00
109年立法委員選舉,邱志偉,新潤建設股份有限公司,1090108,300000.00
111年新北市議員選舉,王威元,新潤建設股份有限公司,1110923,300000.00
111年新北市議員選舉,陳偉杰,新潤建設股份有限公司,1110907,200000.00
111年新北市議員選舉,黃淑君,新潤建設股份有限公司,1110921,300000.00
111年臺北市議員選舉,徐巧芯,新潤建設股份有限公司,1110503,500000.00
111年臺北市議員選舉,李柏毅,新潤建設股份有限公司,1110915,200000.00
111年臺北市議員選舉,洪健益,新潤建設股份有限公司,1110627,500000.00
113年立法委員選舉,吳秉叡,新潤建設股份有限公司,1121206,200000.00
113年立法委員選舉,羅致政,新潤建設股份有限公司,1121128,200000.00
113年立法委員選舉,蔣欣璋,新潤建設股份有限公司,1121206,200000.00
113年立法委員選舉,羅智強,新潤建設股份有限公司,1121228,300000.00
第10屆臺北市立法委員補選,王鴻薇,新潤建設股份有限公司,1120103,360000.00
