選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,許智傑,高園營造有限公司,104/12/11,100000
105年立法委員選舉,邱志偉,高園營造有限公司,104/12/21,200000
105年立法委員選舉,蔡金晏,高園營造有限公司,104/12/31,100000
105年立法委員選舉,李昆澤,高園營造有限公司,104/11/25,50000
105年立法委員選舉,管碧玲,高園營造有限公司,104/12/01,100000
105年立法委員選舉,林岱樺,高園營造有限公司,104/12/31,100000
105年立法委員選舉,趙天麟,高園營造有限公司,104/11/30,200000
097年立法委員選舉,李世斌,高園營造有限公司,096/11/15,200000
097年立法委員選舉,蔡豪,高園營造有限公司,096/12/09,50000
097年立法委員選舉,蔡豪,高園營造有限公司,096/12/08,80000
097年立法委員選舉,蔡豪,高園營造有限公司,096/12/07,80000
097年立法委員選舉,蔡豪,高園營造有限公司,096/12/06,90000
109年總統、副總統選舉,韓國瑜,高園營造有限公司,1081202,200000.00
107年村(里)長選舉,潘德勝,高園營造有限公司,1071115,20000.00
107年直轄市議員選舉,陳玫娟,高園營造有限公司,1071008,200000.00
107年直轄市議員選舉,陳玫娟,高園營造有限公司,1071122,200000.00
109年立法委員選舉,趙天麟,高園營造有限公司,1080911,100000.00
109年立法委員選舉,邱志偉,高園營造有限公司,1080905,100000.00
111年高雄市議員選舉,吳利成,高園營造有限公司,1111011,200000.00
111年高雄市議員選舉,康裕成,高園營造有限公司,1111004,200000.00
111年高雄市議員選舉,康裕成,高園營造有限公司,1111025,200000.00
111年高雄市議員選舉,張勝富,高園營造有限公司,1111108,100000.00
111年高雄市議員選舉,曾俊傑,高園營造有限公司,1111109,100000.00
111年高雄市議員選舉,李雅慧,高園營造有限公司,1111115,100000.00
111年高雄市議員選舉,林于凱,高園營造有限公司,1111107,100000.00
111年高雄市議員選舉,江瑞鴻,高園營造有限公司,1111028,100000.00
111年高雄市議員選舉,鄭光峰,高園營造有限公司,1110721,100000.00
111年高雄市議員選舉,陸淑美,高園營造有限公司,1111108,200000.00
111年高雄市議員選舉,韓賜村,高園營造有限公司,1111106,200000.00
111年高雄市議員選舉,黃彥毓,高園營造有限公司,1111018,100000.00
111年高雄市議員選舉,黃文志,高園營造有限公司,1111101,100000.00
111年高雄市議員選舉,黃香菽,高園營造有限公司,1111026,100000.00
