選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,黃珊珊,宏賢建設股份有限公司,104/12/29,200000
105年立法委員選舉,陳根德,宏賢建設股份有限公司,104/12/29,100000
105年立法委員選舉,廖國棟,宏賢建設股份有限公司,104/12/31,50000
105年立法委員選舉,廖正井,宏賢建設股份有限公司,104/12/29,100000
105年立法委員選舉,楊麗環,宏賢建設股份有限公司,104/12/29,100000
105年立法委員選舉,費鴻泰,宏賢建設股份有限公司,104/11/19,100000
105年立法委員選舉,李彥秀,宏賢建設股份有限公司,104/12/16,100000
105年立法委員選舉,蔣乃辛,宏賢建設股份有限公司,104/12/24,100000
105年立法委員選舉,劉建國,宏賢建設股份有限公司,104/12/21,100000
105年立法委員選舉,陳歐珀,宏賢建設股份有限公司,104/11/27,100000
105年立法委員選舉,徐景文,宏賢建設股份有限公司,104/12/31,100000
105年立法委員選舉,蔡其昌,宏賢建設股份有限公司,104/12/24,200000
105年立法委員選舉,陳學聖,宏賢建設股份有限公司,104/12/30,100000
105年立法委員選舉,陳瑩,宏賢建設股份有限公司,104/12/24,100000
107年直轄市市長選舉,陳學聖,宏賢建設股份有限公司,1071116,100000.00
107年直轄市議員選舉,吳宗憲,宏賢建設股份有限公司,1071118,50000.00
107年直轄市議員選舉,張昌章,宏賢建設股份有限公司,1071115,50000.00
107年直轄市議員選舉,張肇良,宏賢建設(股)公司,1071121,50000.00
107年直轄市議員選舉,張運炳,宏賢建設股份有限公司,1071117,50000.00
107年直轄市議員選舉,徐其萬,宏賢建設股份有限公司,1071118,100000.00
107年直轄市議員選舉,李家興,宏賢建設股份有限公司,1071121,50000.00
107年直轄市議員選舉,李曉鐘,宏賢建設股份有限公司,1071114,100000.00
107年直轄市議員選舉,歐炳辰,宏賢建設股份有限公司,1071119,50000.00
107年直轄市議員選舉,游吾和,宏賢建設股份有限公司,1071119,100000.00
107年直轄市議員選舉,謝彰文,宏賢建設股份有限公司,1071118,100000.00
107年直轄市議員選舉,郭蔡美英,宏賢建設股份有限公司,1071118,50000.00
107年直轄市議員選舉,魯明哲,宏賢建設(股)有限公司,1071114,100000.00
107年直轄市議員選舉,吳志剛,宏賢建設股份有限公司,1071107,200000.00
107年直轄市議員選舉,王欣儀,宏賢建設股份有限公司,1071113,150000.00
107年直轄市議員選舉,阮昭雄,宏賢建設股份有限公司,1071113,100000.00
107年直轄市議員選舉,阮昭雄,宏賢建設股份有限公司,1071113,100000.00
111年桃園市議員選舉,劉仁照,宏賢建設股份有限公司,1111117,50000.00
111年桃園市議員選舉,劉安祺,宏賢建設股份有限公司,1111117,100000.00
111年桃園市議員選舉,劉曾玉春,宏賢建設股份有限公司,1111117,100000.00
111年桃園市議員選舉,吳嘉和,宏賢建設股份有限公司,1111117,100000.00
111年桃園市議員選舉,吳宗憲,宏賢建設股份有限公司,1111117,50000.00
111年桃園市議員選舉,張肇良,宏賢建設股份有限公司,1111117,50000.00
111年桃園市議員選舉,彭俊豪,宏賢建設股份有限公司,1111117,100000.00
111年桃園市議員選舉,徐景文,宏賢建設股份有限公司,1111117,50000.00
111年桃園市議員選舉,李曉鐘,宏賢建設股份有限公司,1111117,100000.00
111年桃園市議員選舉,梁為超,宏賢建設股份有限公司,1111117,100000.00
111年桃園市議員選舉,楊家俍,宏賢建設股份有限公司,1111118,100000.00
111年桃園市議員選舉,郭蔡美英,宏賢建設(股)公司,1111117,100000.00
111年桃園市議員選舉,陳韋曄,宏賢建設股份有限公司,1111117,100000.00
111年桃園市議員選舉,黃崇真,宏賢建設股份有限公司,1111117,100000.00
