選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,沈智慧,聯立汽車有限公司,105/01/04,247800
105年立法委員選舉,盧秀燕,聯立汽車有限公司,104/12/21,123900
105年立法委員選舉,江啟臣,聯立汽車有限公司,104/12/08,123900
105年立法委員選舉,蔡錦隆,聯立汽車有限公司,104/12/21,123900
105年立法委員選舉,羅明才,聯立汽車有限公司,105/01/04,118000
105年立法委員選舉,王惠美,聯立汽車有限公司,104/12/21,123900
105年立法委員選舉,顏寬恒,聯立汽車有限公司,105/01/04,135000
097年立法委員選舉,呂學樟,聯立汽車有限公司,097/01/07,500000
097年立法委員選舉,呂學樟,聯立汽車有限公司,096/12/10,500000
101年立法委員選舉,呂學樟,聯立汽車有限公司,100/09/19,300000
108政黨,中國國民黨,聯立汽車有限公司,1080214,400000.00
109政黨,中國國民黨,聯立汽車有限公司,1091029,500000.00
110政黨,中國國民黨,聯立汽車有限公司,1101210,500000.00
112政黨,中國國民黨,聯立汽車有限公司,1121002,500000.00
