選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,鍾易仲,中大營造股份有限公司,104/11/24,50000
105年立法委員選舉,邱志偉,中大營造股份有限公司,104/11/25,50000
105年立法委員選舉,賴瑞隆,中大營造股份有限公司,104/11/18,50000
105年立法委員選舉,賴瑞隆,中大營造股份有限公司,104/10/23,300000
105年立法委員選舉,林國正,中大營造股份有限公司,104/11/17,50000
105年立法委員選舉,蔡金晏,中大營造股份有限公司,104/11/17,50000
105年立法委員選舉,黃柏霖,中大營造股份有限公司,104/11/18,50000
105年立法委員選舉,莊啟旺,中大營造股份有限公司,104/11/18,50000
105年立法委員選舉,莊啟旺,中大營造股份有限公司,104/11/16,300000
105年立法委員選舉,劉世芳,中大營造股份有限公司,104/08/06,100000
105年立法委員選舉,李昆澤,中大營造股份有限公司,104/09/11,500000
105年立法委員選舉,管碧玲,中大營造股份有限公司,104/12/01,50000
105年立法委員選舉,林岱樺,中大營造股份有限公司,104/11/18,50000
105年立法委員選舉,趙天麟,中大營造股份有限公司,104/11/17,100000
108政黨,中國國民黨,中大營造股份有限公司,1081218,200000.00
111政黨,民主進步黨,中大營造股份有限公司,1111019,100000.00
