選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,張廖萬堅,高鋒工業股份有限公司,104/10/21,300000
105年立法委員選舉,陳世凱,高鋒工業股份有限公司,104/10/13,300000
105年立法委員選舉,謝志忠,高鋒工業股份有限公司,104/10/15,300000
105年立法委員選舉,何欣純,高鋒工業股份有限公司,104/10/26,300000
105年立法委員選舉,黃國書,高鋒工業股份有限公司,104/12/10,300000
105年立法委員選舉,洪慈庸,高鋒工業股份有限公司,104/10/15,100000
097年立法委員選舉,蔡其昌,高鋒工業(股)公司,096/12/04,200000
097年立法委員選舉,郭俊銘,高鋒工業股份有限公司,096/12/03,200000
101年立法委員選舉,張廖萬堅,高鋒工業股份有限公司,100/11/21,300000
101年立法委員選舉,林佳龍,高峰工業股份有限公司,100/11/15,300000
101年立法委員選舉,楊瓊瓔,高鋒工業股份有限公司,00/11/9,300000
101年立法委員選舉,蔡其昌,高峰工業股份有限公司,100/11/02,300000
