選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
097年立法委員選舉,侯彩鳳,永記造漆工業股份有限公司,096/12/31,200000
097年立法委員選舉,李昆澤,永記造漆工業股份有限公司,096/12/31,100000
097年立法委員選舉,管碧玲,永記造漆工業股份有限公司,096/12/31,200000
097年立法委員選舉,謝明源,永記造漆工業股份有限公司,096/11/09,100000
097年立法委員選舉,郭玟成,永記造漆工業股份有限公司,096/12/31,500000
097年立法委員選舉,黃昭順,永記造漆工業股份有限公司,096/12/31,300000
101年立法委員選舉,侯彩鳳,永記造漆工業股份有限公司,100/12/13,100000
101年立法委員選舉,李昆澤,永記造漆工業股份有限公司,100/09/20,100000
101年立法委員選舉,林岱樺,永記造漆工業股份有限公司,100/12/08,200000
101年立法委員選舉,林瑩蓉,永記造漆工業股份有限公司,100/12/08,100000
101年立法委員選舉,管碧玲,永記造漆工業股份有限公司,100/12/08,200000
101年立法委員選舉,郭玟成,永記造漆工業股份有限公司,100/12/08,100000
101年立法委員選舉,黃昭順,永記造漆工業股份有限公司,100/12/08,200000
107年直轄市議員選舉,陳麗娜,永記造漆工業股份有限公司,1071008,100000.00
107年縣(市)議員選舉,林錫明,永記造漆工業股份有限公司,1071119,200000.00
109年立法委員選舉,許智傑,永記造漆工業(股)公司,1081129,1000000.00
109年立法委員選舉,黃韻涵,永記造漆工業股份有限公司,1081129,1000000.00
111年高雄市市長選舉,陳其邁,永記造漆工業股份有限公司,1111012,500000.00
111年高雄市議員選舉,黃彥毓,永記造漆工業股份有限公司,1110914,300000.00
111年苗栗縣頭份市市民代表選舉,陳漢清,永記造漆工業股份有限公司,1111003,100000.00
