選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,陳根德,環泰企業股份有限公司,105/01/05,50000
105年立法委員選舉,陳根德,環泰企業股份有限公司,104/12/23,50000
105年立法委員選舉,李乾龍,環泰企業股份有限公司,105/01/05,100000
105年立法委員選舉,吳育昇,環泰企業股份有限公司,104/12/31,100000
105年立法委員選舉,陳茂嘉,環泰企業股份有限公司,105/01/05,100000
105年立法委員選舉,羅明才,環泰企業股份有限公司,105/01/05,100000
105年立法委員選舉,黃志雄,環泰企業股份有限公司,105/01/05,100000
105年立法委員選舉,江惠貞,環泰企業股份有限公司,105/01/01,100000
097年立法委員選舉,朱俊曉,環泰企業股份有限公司,096/12/31,100000
097年立法委員選舉,李鴻鈞,環泰企業股份有限公司,096/12/31,100000
097年立法委員選舉,陳根德,環泰企業股份有限公司,096/12/25,60000
101年立法委員選舉,李鴻鈞,環泰企業股份有限公司,100/12/25,100000
101年立法委員選舉,江惠貞,環泰企業股份有限公司,100/12/24,100000
101年立法委員選舉,陳根德,環泰企業股份有限公司,100/12/21,50000
111政黨,中國國民黨,環泰企業股份有限公司,1111015,250000.00
109年總統、副總統選舉,韓國瑜,環泰企業股份有限公司,1081227,300000.00
113年總統、副總統選舉,侯友宜,環泰企業股份有限公司,1130102,500000.00
