選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,張廖萬堅,環隆科技股份有限公司,104/10/07,250000
105年立法委員選舉,黃國書,環隆科技股份有限公司,104/10/14,250000
105年立法委員選舉,洪慈庸,環隆科技股份有限公司,105/01/06,100000
097年立法委員選舉,何敏豪,環隆科技股份有限公司,096/11/09,200000
097年立法委員選舉,簡肇棟,環隆科技股份有限公司,096/10/30,200000
097年立法委員選舉,蔡其昌,環隆科技(股)公司,096/11/02,200000
097年立法委員選舉,蔡明憲,環隆科技股份有限公司,096/12/26,300000
097年立法委員選舉,謝明源,環隆科技股分有限公司,096/10/30,200000
097年立法委員選舉,郭俊銘,環隆科技股份有限公司,096/11/02,200000
101年立法委員選舉,林佳龍,環隆科技股份有限公司,100/09/20,100000
101年立法委員選舉,蔡其昌,環隆科技股份有限公司,100/11/08,200000
101年立法委員選舉,謝明源,環隆科技股份有限公司,100/11/03,100000
101年立法委員選舉,郭俊銘,環隆科技股份有限公司,100/11/08,200000
109年總統、副總統選舉,蔡英文,環隆科技股份有限公司,1081226,500000.00
113年總統、副總統選舉,賴清德,環隆科技股份有限公司,1121204,1000000.00
