選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
097年立法委員選舉,吳育昇,長虹建設股份有限公司,096/09/11,100000
101年立法委員選舉,吳育昇,長虹建設股份有限公司,101/01/10,100000
101年立法委員選舉,姚文智,長虹建設股份有限公司,101/01/10,100000
101年立法委員選舉,李建昌,長虹建設股份有限公司,101/01/10,100000
101年立法委員選舉,林建榮,長虹建設股份有限公司,100/12/06,200000
101年立法委員選舉,羅明才,長虹建設(股)公司,101/01/10,100000
101年立法委員選舉,羅淑蕾,長虹建設股份有限公司,101/01/10,30000
101年立法委員選舉,蔡正元,長虹建設股份有限公司,101/01/10,100000
101年立法委員選舉,郭俊銘,長虹建設股份有限公司,101/01/11,100000
101年立法委員選舉,鄭文燦,長虹建設股份有限公司,100/08/15,500000
108政黨,台灣民眾黨,長虹建設股份有限公司,1081224,200000.00
108政黨,民主進步黨,長虹建設股份有限公司,1081211,1000000.00
108政黨,民主進步黨,長虹建設股份有限公司,1081211,300000.00
110政黨,民主進步黨,長虹建設股份有限公司,1101112,200000.00
111政黨,民主進步黨,長虹建設股份有限公司,1111012,800000.00
112政黨,民主進步黨,長虹建設股份有限公司,1120207,200000.00
112政黨,民主進步黨,長虹建設股份有限公司,1120308,200000.00
112政黨,民主進步黨,長虹建設股份有限公司,1121115,1000000.00
113年總統、副總統選舉,賴清德,長虹建設股份有限公司,1130109,200000.00
107年村(里)長選舉,蔡玉真,長虹建設股份有限公司,1071122,20000.00
107年直轄市市長選舉,蘇貞昌,長虹建設股份有限公司,1071113,200000.00
107年直轄市市長選舉,姚文智,長虹建設股份有限公司,1071114,500000.00
107年直轄市議員選舉,蔡淑君,長虹建設股份有限公司,1071113,200000.00
107年直轄市議員選舉,呂林小鳳,長虹建設股份有限公司,1071113,200000.00
107年直轄市議員選舉,劉耀仁,長虹建設股份有限公司,1071114,300000.00
107年直轄市議員選舉,吳世正,長虹建設股份有限公司,1071113,100000.00
107年直轄市議員選舉,張茂楠,長虹建設股份有限公司,1071113,100000.00
107年直轄市議員選舉,李傅中武,長虹建設股份有限公司,1070808,30000.00
107年直轄市議員選舉,林瑞圖,長虹建設股份有限公司,1071113,200000.00
107年直轄市議員選舉,王世堅,長虹建設股份有限公司,1071108,100000.00
109年立法委員選舉,林金結,長虹建設股份有限公司,1081218,200000.00
109年立法委員選舉,羅明才,長虹建設股份有限公司,1081211,300000.00
109年立法委員選舉,李彥秀,長虹建設股份有限公司,1081211,500000.00
111年臺北市市長選舉,蔣萬安,長虹建設股份有限公司,1111003,70000.00
111年臺北市市長選舉,陳時中,長虹建設股份有限公司,1110927,70000.00
111年臺北市市長選舉,黃珊珊,長虹建設股份有限公司,1110929,60000.00
111年新北市議員選舉,林銘仁,長虹建設股份有限公司,1111003,100000.00
111年新北市議員選舉,蔣根煌,長虹建設股份有限公司,1111003,200000.00
111年臺北市議員選舉,劉耀仁,長虹建設股份有限公司,1111003,300000.00
111年臺北市議員選舉,吳世正,長虹建設股份有限公司,1111003,100000.00
111年臺北市議員選舉,李建昌,長虹建設股份有限公司,1111003,360000.00
111年臺北市議員選舉,林瑞圖,長虹建設股份有限公司,1111003,360000.00
111年臺北市議員選舉,王世堅,長虹建設股份有限公司,1111003,200000.00
111年臺北市議員選舉,王孝維,長虹建設股份有限公司,1111003,100000.00
113年立法委員選舉,洪孟楷,長虹建設股份有限公司,1121130,100000.00
113年立法委員選舉,吳沛憶,長虹建設股份有限公司,1121220,100000.00
113年立法委員選舉,李彥秀,長虹建設股份有限公司股份有限公司,1121130,200000.00
113年立法委員選舉,王世堅,長虹股份有限公司,1121130,200000.00
113年立法委員選舉,苗博雅,長虹建設股份有限公司,1121130,100000.00
113年立法委員選舉,謝佩芬,長虹建設股份有限公司,1121130,200000.00
113年立法委員選舉,高嘉瑜,長虹建設股份有限公司,1121130,100000.00
113年立法委員選舉,賴坤成,長虹建設股份有限公司,1121130,100000.00
113年立法委員選舉,康世明,長虹建設股份有限公司,1130105,100000.00
113年立法委員選舉,許智傑,長虹建設股份有限公司,1121221,100000.00
