選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,吳育昇,淡水第一信用合作社,104/09/18,500000
105年立法委員選舉,林淑芬,淡水第一信用合作社,104/09/18,300000
105年立法委員選舉,陳學聖,淡水第一信用合作社,104/09/30,200000
097年立法委員選舉,吳秉叡,淡水第一信用合作社,096/11/19,300000
097年立法委員選舉,吳育昇,淡水第一信用合作社,096/11/21,500000
097年立法委員選舉,朱俊曉,淡水第一信用合作社,096/11/23,200000
097年立法委員選舉,趙永清,淡水第一信用合作社,096/11/19,300000
101年立法委員選舉,吳育昇,淡水第一信用合作社,100/10/18,200000
101年立法委員選舉,林淑芬,淡水第一信用合作社,100/11/18,200000
101年立法委員選舉,羅明才,淡水第一信用合作社,100/12/16,200000
101年立法委員選舉,謝國樑,淡水第一信用合作社,100/10/13,200000
101年立法委員選舉,陳學聖,淡水第一信用合作社,100/10/14,200000
107年直轄市議員選舉,張志豪,有限責任淡水第一信用合作社,1071019,200000.00
107年直轄市議員選舉,蔡錦賢,淡水第一信用合作社,1070905,200000.00
107年直轄市議員選舉,鄭宇恩,淡水第一信用合作社,1070821,200000.00
107年直轄市議員選舉,鄭戴麗香,淡水第一信用合作社,1070810,200000.00
109年立法委員選舉,林淑芬,淡水第一信用和合作社,1081122,300000.00
109年立法委員選舉,江永昌,有限責任淡水第一信用合作社,1081115,300000.00
109年立法委員選舉,洪孟楷,淡水第一信用合作社,1081114,300000.00
109年立法委員選舉,蘇巧慧,有限責任淡水第一信用合作社,1081122,300000.00
109年立法委員選舉,陳學聖,淡水第一信用合作社,1081115,300000.00
109年立法委員選舉,陳瑩,淡水第一信用合作社,1081005,100000.00
109年立法委員選舉,陳瑩,淡水第一信用合作社,1081115,200000.00
111年新北市市長選舉,侯友宜,有限責任淡水第一信用合作社,1111104,500000.00
111年新北市議員選舉,張志豪,淡水第一信用合作社,1110804,200000.00
111年新北市議員選舉,蔡錦賢,淡水第一信用合作社,1110907,300000.00
111年新北市議員選舉,鄭宇恩,淡水第一信用合作社,1110726,300000.00
111年新北市議員選舉,陳偉杰,淡水第一信用合作社,1110803,300000.00
111年新北市議員選舉,陳家琪,有限責任淡水第一信用合作社,1110803,300000.00
113年立法委員選舉,陳瑩,淡水第一信用合作社,1121006,300000.00
113年立法委員選舉,何博文,淡水第一信用合作社,1120821,300000.00
113年立法委員選舉,吳秉叡,淡水第一信用合作社,1121027,300000.00
113年立法委員選舉,洪孟楷,淡水第一信用合作社,1120926,500000.00
113年立法委員選舉,羅明才,淡水第一信用合作社,1121027,300000.00
113年立法委員選舉,蘇巧慧,有限責任淡水第一信用合作社,1121115,300000.00
