選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,張慶忠,吉美建設事業股份有限公司,104/12/28,300000
105年立法委員選舉,陳永福,吉美建設事業股份有限公司,104/12/24,1000000
105年立法委員選舉,林德福,吉美建設事業股份有限公司,104/12/21,500000
105年立法委員選舉,陳學聖,吉美建設事業股份有限公司,105/01/15,100000
105年立法委員選舉,潘建志,吉美建設事業股份有限公司,105/01/15,30000
105年立法委員選舉,潘建志,吉美建設事業股份有限公司,104/06/01,12000
105年立法委員選舉,潘建志,吉美建設事業股份有限公司,104/06/01,12000
097年立法委員選舉,余天,吉美建設事業股份有限公司,096/11/26,300000
097年立法委員選舉,周守訓,吉美建設事業股份有限公司,096/11/01,300000
097年立法委員選舉,周守訓,吉美建設事業(股)公司,097/01/04,300000
097年立法委員選舉,廖正井,吉美建設事業股份有限公司,096/12/17,500000
097年立法委員選舉,李慶華,吉美建設事業股份有限公司,097/01/06,300000
097年立法委員選舉,林志嘉,吉美建設事業(股)公司,096/12/10,300000
097年立法委員選舉,黃昭順,吉美建設事股份有限公司,097/01/11,300000
101年立法委員選舉,侯彩鳳,吉美建設事業股份有限公司,100/12/14,500000
101年立法委員選舉,李乾龍,吉美建設事業股份有限公司,101/01/04,500000
101年立法委員選舉,李鴻鈞,吉美建設事業股份有限公司,100/12/21,500000
101年立法委員選舉,李鴻鈞,吉美建設事業股份有限公司,101/01/02,500000
101年立法委員選舉,羅明才,吉美建設事業股份有限公司,101/01/05,500000
101年立法委員選舉,高志鵬,吉美建設事業股份有限公司,100/08/15,300000
101年立法委員選舉,黃昭順,吉美建設事業股份有限公司,100/12/06,500000
109政黨,中國國民黨,吉美建設事業股份有限公司,1091124,200000.00
108政黨,台灣民眾黨,吉美建設事業股份有限公司,1081226,200000.00
110政黨,民主進步黨,吉美建設事業股份有限公司,1101012,300000.00
107年直轄市議員選舉,周勝考,吉美建設事業股份有限公司,1071016,900000.00
107年直轄市議員選舉,李慶鋒,吉美建設事業股份有限公司,1070731,100000.00
107年直轄市議員選舉,康裕成,吉美建設事業股份有限公司,1071002,1000000.00
109年立法委員選舉,吳秉叡,吉美建設事業股份有限公司,1081107,500000.00
109年立法委員選舉,張宏陸,吉美建設事業股份有限公司,1081205,300000.00
109年立法委員選舉,李永萍,吉美建設事業股份有限公司,1080725,200000.00
109年立法委員選舉,吳思瑤,吉美建設事業股份有限公司,1081211,300000.00
109年立法委員選舉,許淑華,吉美建設事業股份有限公司,1081211,500000.00
111年臺北市市長選舉,蔣萬安,吉美建設事業股份有限公司,1111003,100000.00
111年臺北市市長選舉,陳時中,吉美建設事業股份有限公司,1110927,100000.00
111年臺北市市長選舉,黃珊珊,吉美建設事業股份有限公司,1110929,100000.00
111年新北市議員選舉,劉哲彰,吉美建設事業股份有限公司,1111024,300000.00
111年臺北市議員選舉,吳世正,吉美建設事業股份有限公司,1111020,100000.00
111年臺北市議員選舉,吳世正,吉美建設事業股份有限公司,1111104,100000.00
111年臺北市議員選舉,李彥秀,吉美建設事業股份有限公司,1111103,300000.00
111年臺北市議員選舉,王欣儀,吉美建設事業股份有限公司,1111021,300000.00
111年臺北市議員選舉,秦慧珠,吉美建設事業股份有限公司,1111021,200000.00
111年臺北市議員選舉,鍾小平,吉美建設事業股份有限公司,1111027,100000.00
111年臺北市議員選舉,鍾小平,吉美建設事業股份有限公司,1111102,100000.00
111年臺北市議員選舉,高揚凱,吉美建設事業股份有限公司,1111101,200000.00
113年立法委員選舉,吳秉叡,吉美建設事業股份有限公司,1121211,500000.00
113年立法委員選舉,李彥秀,吉美建設事業股份有限公司,1121206,1000000.00
113年立法委員選舉,王世堅,吉美建設事業股份有限公司,1121211,500000.00
