選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,黃國昌,世聯倉運股份有限公司,104/12/09,100000
105年立法委員選舉,陳賴素美,世聯倉運股份有限公司,104/10/09,20000
108政黨,台澎黨,世聯倉運股份有限公司,1081025,20000.00
112政黨,台澎黨,世聯倉運股份有限公司,1120329,100000.00
107政黨,台灣團結聯盟,世聯倉運股份有限公司,1070328,10000.00
108政黨,台灣團結聯盟,世聯倉運股份有限公司,1080430,30000.00
108政黨,台灣團結聯盟,世聯倉運股份有限公司,1081118,10000.00
109政黨,台灣團結聯盟,世聯倉運股份有限公司,1091221,20000.00
112政黨,台灣團結聯盟,世聯倉運股份有限公司,1120922,20000.00
108政黨,台灣基進,世聯倉運股份有限公司,1081223,20000.00
112政黨,台灣基進,世聯倉運股份有限公司,1121122,30000.00
107政黨,基進側翼政團,世聯倉運股份有限公司,1071129,30000.00
