選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,邱志偉,城揚建設股份有限公司,104/11/25,50000
105年立法委員選舉,賴瑞隆,城揚建設股份有限公司,104/11/18,50000
105年立法委員選舉,黃柏霖,城揚建設股份有限公司,104/11/18,50000
105年立法委員選舉,莊啟旺,城揚建設股份有限公司,104/11/18,50000
105年立法委員選舉,劉世芳,城揚建設股份有限公司,104/11/20,50000
105年立法委員選舉,李昆澤,城揚建設股份有限公司,104/11/25,100000
105年立法委員選舉,管碧玲,城揚建設股份有限公司,104/12/01,50000
105年立法委員選舉,趙天麟,城揚建設股份有限公司,104/11/17,50000
105年立法委員選舉,邱議瑩,城揚建設股份有限公司,104/11/17,300000
097年立法委員選舉,林岱樺,城揚建設公司,096/12/10,100000
101年立法委員選舉,管碧玲,城揚建設股份有限公司,100/11/23,200000
101年立法委員選舉,黃昭順,城揚建設股份有限公司,100/11/17,300000
111政黨,民主進步黨,城揚建設股份有限公司,1111014,600000.00
107年直轄市市長選舉,陳其邁,城揚建設股份有限公司,1071106,100000.00
107年直轄市議員選舉,李柏毅,城揚建設股份有限公司,1070827,100000.00
107年直轄市議員選舉,李柏毅,城揚建設股份有限公司,1070828,100000.00
107年直轄市議員選舉,李柏毅,城揚建設股份有限公司,1070830,100000.00
107年直轄市議員選舉,李柏毅,城揚建設股份有限公司,1070904,100000.00
107年直轄市議員選舉,李柏毅,城揚建設股份有限公司,1070905,100000.00
107年直轄市議員選舉,李柏毅,城揚建設股份有限公司,1070906,100000.00
107年直轄市議員選舉,李雅芬,城揚建設股份有限公司,1071102,200000.00
107年直轄市議員選舉,黃文益,城揚建設股份有限公司,1070905,20000.00
107年直轄市議員選舉,黃香菽,城揚建設股份有限公司,1071105,200000.00
111年高雄市市長選舉,陳其邁,城揚建設股份有限公司,1111013,300000.00
111年高雄市議員選舉,康裕成,城揚建設股份有限公司,1111006,200000.00
111年高雄市議員選舉,李柏毅,城揚建設股份有限公司,1111005,200000.00
111年高雄市議員選舉,陳善慧,城揚建設股份有限公司,1111015,100000.00
111年高雄市議員選舉,陳玫娟,城揚建設股份有限公司,1111007,500000.00
111年高雄市議員選舉,黃香菽,城揚建設股份有限公司,1111007,300000.00
113年立法委員選舉,許智傑,城揚建設股份有限公司,1121213,100000.00
113年立法委員選舉,賴瑞隆,城揚建設股份有限公司,1121222,300000.00
113年立法委員選舉,邱議瑩,城揚建設股份有限公司,1121220,300000.00
