選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,徐志榮,冠軍建材股份有限公司,104/12/16,200000
105年立法委員選舉,盧秀燕,冠軍建材股份有限公司,104/12/21,100000
105年立法委員選舉,許智傑,冠軍建材股份有限公司,104/11/11,300000
105年立法委員選舉,江啟臣,冠軍建材股份有限公司,104/12/07,300000
105年立法委員選舉,陳雙全,冠軍建材股份有限公司,104/12/16,150000
105年立法委員選舉,陳雪生,冠軍建材股份有限公司,105/01/04,150000
105年立法委員選舉,顏寬恒,冠軍建材股份有限公司,104/12/08,300000
105年立法委員選舉,陳超明,冠軍建材股份有限公司,104/12/07,500000
097年立法委員選舉,吳育昇,冠軍建材股份有限公司,096/11/06,300000
097年立法委員選舉,張碩文,冠軍建材股份有限公司,096/11/06,500000
097年立法委員選舉,徐國勇,冠軍建材股份有限公司,096/10/21,100000
097年立法委員選舉,陳進丁,冠軍建材股份有限公司,096/10/22,500000
097年立法委員選舉,陳金德,冠軍建股份有限公司,096/12/03,500000
101年立法委員選舉,張嘉郡,冠軍建材股份有限公司,100/12/15,200000
101年立法委員選舉,徐耀昌,冠軍建材股份有限公司,100/12/19,500000
101年立法委員選舉,李全教,冠軍建材股份有限公司,100/12/19,300000
101年立法委員選舉,林滄敏,冠軍建材股份有限公司,101/01/11,200000
101年立法委員選舉,楊應雄,冠軍建材股份有限公司,100/11/28,50000
101年立法委員選舉,楊瓊瓔,冠軍建材股份有限公司,100/12/12,400000
101年立法委員選舉,潘孟安,冠軍建材股份有限公司,01/1/5,800000
101年立法委員選舉,饒慶鈴,冠軍建材股份有限公司,100/12/15,200000
109政黨,中國國民黨,冠軍建材股份有限公司,1091116,1000000.00
112政黨,中國國民黨,冠軍建材股份有限公司,1120630,200000.00
108政黨,新黨,冠軍建材股份股份有限公司,1081231,500000.00
107年直轄市議員選舉,應曉薇,冠軍建材股份有限公司,1071008,50000.00
107年直轄市議員選舉,王正德,冠軍建材股份有限公司,1071119,50000.00
107年直轄市議員選舉,李雅芬,冠軍建材股份有限公司,1071030,100000.00
107年縣(市)議員選舉,黃明賢,冠軍建材股份有限公司,1071121,60000.00
107年縣(市)議員選舉,姜駿傑,冠軍建材股份有限公司,1070906,100000.00
107年縣(市)長選舉,徐耀昌,冠軍建材股份有限公司,1071119,500000.00
107年縣(市)長選舉,楊鎮浯,冠軍建材股份有限公司,1071120,200000.00
107年縣(市)長選舉,張麗善,冠軍建材股份有限公司,1071119,500000.00
109年立法委員選舉,許淑華,冠軍建材股份有限公司,1090102,300000.00
109年立法委員選舉,林國慶,冠軍建材股份有限公司,1090103,100000.00
109年立法委員選舉,林德福,冠軍建材股份有限公司,1090102,300000.00
109年立法委員選舉,林為洲,冠軍建材股份有限公司,1081230,300000.00
109年立法委員選舉,江啟臣,冠軍建材股份有限公司,1090102,300000.00
109年立法委員選舉,陳超明,冠軍建材股份有限公司,1081231,300000.00
109年立法委員選舉,陳雪生,冠軍建材股份有限公司,1090102,150000.00
109年立法委員選舉,陳玉珍,冠軍建材股份有限公司,1090103,20000.00
109年立法委員選舉,張嘉郡,冠軍建材股份有限公司,1081230,500000.00
111年臺北市市長選舉,蔣萬安,冠軍建材股份有限公司,1111005,300000.00
111年新竹縣縣長選舉,楊文科,冠軍建材股份有限公司,1111026,40320.00
113年立法委員選舉,蔣欣璋,冠軍建材股份有限公司,1121213,300000.00
113年立法委員選舉,邱鎮軍,冠軍建材股份有限公司,1121207,200000.00
113年立法委員選舉,陳超明,冠軍建材股份有限公司,1121207,500000.00
113年立法委員選舉,陳玉珍,冠軍建材股份有限公司,1121204,300000.00
