選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,林國正,佑神電子遊戲場業股份有限公司,104/12/11,250000
105年立法委員選舉,管碧玲,佑神電子遊戲場業股份有限公司,104/12/15,50000
105年立法委員選舉,管碧玲,佑神電子遊戲場業股份有限公司,104/12/12,100000
105年立法委員選舉,管碧玲,佑神電子遊戲場業股份有限公司,104/12/05,100000
105年立法委員選舉,趙天麟,佑神電子遊戲場業股份有限公司,104/12/25,250000
097年立法委員選舉,侯彩鳳,佑神國際開發股份有限公司,097/01/11,200000
097年立法委員選舉,姚文智,佑神國際開發股份有限公司,096/12/31,100000
097年立法委員選舉,李復興,佑神國際開發股份有限公司,096/12/28,100000
097年立法委員選舉,林炳坤,佑神國際開發股份有限公司,097/01/02,100000
097年立法委員選舉,管碧玲,佑神國際開發股份有限公司,097/01/02,200000
097年立法委員選舉,蔡啟芳,佑神國際開發(股)公司.游仁貴,096/12/31,500000
097年立法委員選舉,郭玟成,佑神國際開發股份有限公司,096/12/29,100000
097年立法委員選舉,黃昭輝,佑神電子遊戲場業股份有限公司,096/12/31,100000
097年立法委員選舉,黃昭順,佑神國際開發股份有限公司,097/01/09,50000
097年立法委員選舉,黃昭順,佑神國際開發股份有限公司,097/01/07,50000
097年立法委員選舉,黃昭順,佑神國際開發股份有限公司,097/01/02,100000
107政黨,民主進步黨,佑神電子遊戲場業股份有限公司,1070820,1000000.00
109年總統、副總統選舉,蔡英文,佑神電子遊戲場業股份有限公司,1081119,1000000.00
113年總統、副總統選舉,賴清德,佑神電子遊戲場業股份有限公司,1121211,1000000.00
107年直轄市議員選舉,李眉蓁,佑神電子遊戲場業股份有限公司,1071023,300000.00
107年直轄市議員選舉,林宛蓉,佑神電子遊戲場業股份有限公司,1071022,200000.00
107年直轄市議員選舉,許崑源,佑神電子遊戲場業股份有限公司,1071015,1000000.00
107年直轄市議員選舉,郭建盟,佑神電子遊戲場業股份有限公司,1071019,300000.00
109年立法委員選舉,吳志揚,佑神電子遊戲場業股份有限公司,1081125,300000.00
109年立法委員選舉,趙天麟,佑神電子遊戲場業股份有限公司,1081211,400000.00
109年立法委員選舉,陳麗娜,佑神電子遊戲場業股份有限公司,1081213,300000.00
109年立法委員選舉,陳麗娜,佑神電子遊戲場業股份有限公司,1081216,300000.00
111年高雄市議員選舉,童燕珍,佑神電子遊戲場業股份有限公司,1110930,200000.00
111年高雄市議員選舉,邱俊憲,佑神電子遊戲場業股份有限公司,1110921,300000.00
111年高雄市議員選舉,陳美雅,佑神電子遊戲場業股份有限公司,1110930,200000.00
111年高雄市議員選舉,陳若翠,佑神電子遊戲場業股份有限公司子遊戲場業股份有限公司,1110919,200000.00
111年高雄市議員選舉,陳若翠,佑神電子遊戲場業股份有限公司,1110927,200000.00
111年高雄市議員選舉,陳麗娜,佑神電子遊戲場業股份有限公司,1110923,200000.00
111年高雄市議員選舉,黃柏霖,佑神電子遊戲場業股份有限公司,1110930,200000.00
111年高雄市議員選舉,黃紹庭,佑神電子遊戲場業股份有限公司,1110930,200000.00
111年高雄市議員選舉,黃香菽,佑神電子遊戲場業股份有限公司,1110930,200000.00
