選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,張廖萬堅,裕國冷凍冷藏股份有限公司,104/12/30,200000
105年立法委員選舉,蔡錦隆,裕國冷凍冷藏股份有限公司,104/12/28,200000
105年立法委員選舉,何欣純,裕國冷凍冷藏股份有限公司,105/01/07,200000
105年立法委員選舉,黃國書,裕國冷凍冷藏股份有限公司,104/12/25,200000
105年立法委員選舉,顏寬恒,裕國冷凍冷藏股份有限公司,104/12/21,200000
097年立法委員選舉,盧秀燕,裕國冷凍冷藏股份有限公司,096/12/30,200000
097年立法委員選舉,謝明源,裕國冷凍冷藏股份有限公司,096/12/31,200000
097年立法委員選舉,黃義交,裕國冷凍冷藏股份有限公司,096/12/28,200000
101年立法委員選舉,何欣純,裕國冷凍冷藏股份有限公司,100/12/19,50000
101年立法委員選舉,張廖萬堅,裕國冷凍冷藏股份有限公司,100/12/14,100000
101年立法委員選舉,盧秀燕,裕國冷凍冷藏股份有限公司,100/12/22,200000
101年立法委員選舉,蔡錦隆,裕國冷凍冷藏股份有限公司,100/12/28,200000
101年立法委員選舉,鄭麗文,裕國冷凍冷藏股份有限公司,100/12/16,200000
101年立法委員選舉,黃義交,裕國冷凍冷藏股份有限公司,100/12/22,200000
109年總統、副總統選舉,蔡英文,裕國冷凍冷藏股份有限公司,1081213,168888.00
113年總統、副總統選舉,侯友宜,裕國冷凍冷藏股份有限公司,1121226,300000.00
113年總統、副總統選舉,賴清德,裕國冷凍冷藏股份有限公司,1121215,300000.00
107年直轄市市長選舉,林佳龍,裕國冷凍冷藏股份有限公司,1071019,300000.00
107年直轄市議員選舉,黃馨慧,裕國冷凍冷藏股份有限公司,1071011,50000.00
107年縣(市)長選舉,洪國浩,裕國冷凍冷藏股份有限公司,1071009,300000.00
109年立法委員選舉,張廖萬堅,裕國冷凍冷藏股份有限公司,1081210,50000.00
109年立法委員選舉,顏寬恒,裕國冷凍冷藏股份有限公司,1081205,88888.00
109年立法委員選舉,黃馨慧,裕國冷凍冷藏股份有限公司,1081205,61688.00
111年臺中市議員選舉,張耀中,裕國冷凍冷藏股份有限公司,1111012,100000.00
111年臺中市議員選舉,林孟令,裕國冷凍冷藏股份有限公司,1111018,100000.00
111年臺中市議員選舉,林祈烽,裕國冷凍冷藏股份有限公司,1111014,100000.00
111年臺中市議員選舉,顏莉敏,裕國冷凍冷藏(股)公司,1111020,200000.00
113年立法委員選舉,何欣純,裕國冷凍冷藏股份有限公司,1121212,300000.00
113年立法委員選舉,張廖萬堅,裕國冷凍冷藏股份有限公司,1121208,500000.00
113年立法委員選舉,顏寬恒,裕國冷凍冷藏股份有限公司,1121211,300000.00
