選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,吳思瑤,新潤興業股份有限公司,105/01/13,250000
105年立法委員選舉,廖正井,新潤興業股份有限公司,104/12/30,200000
105年立法委員選舉,丁守中,新潤興業股份有限公司,104/12/25,200000
105年立法委員選舉,李彥秀,新潤興業股份有限公司,104/12/02,200000
105年立法委員選舉,鄭正鈐,新潤興業股份有限公司,105/01/11,100000
105年立法委員選舉,羅明才,新潤興業股份有限公司,104/12/18,200000
105年立法委員選舉,陳明義,新潤興業股份有限公司,104/12/04,100000
108政黨,中國國民黨,新潤興業股份有限公司,1081225,500000.00
109政黨,中國國民黨,新潤興業股份有限公司,1090107,400000.00
112政黨,中國國民黨,新潤興業股份有限公司,1121025,100000.00
112政黨,民主進步黨,新潤興業股份有限公司,1120925,1000000.00
112政黨,民主進步黨,新潤興業股份有限公司,1121013,500000.00
