選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,邱志偉,鼎宇建設股份有限公司,104/10/06,200000
105年立法委員選舉,蔡金晏,鼎宇建設股份有限公司,104/12/03,30000
097年立法委員選舉,黃昭輝,鼎宇建設股份有限公司,096/11/15,100000
097年立法委員選舉,黃昭順,鼎宇建設股份有限公司,096/09/19,200000
101年立法委員選舉,侯彩鳳,鼎宇建設股份有限公司,100/11/24,200000
101年立法委員選舉,侯彩鳳,鼎宇建設股份有限公司,100/12/23,50000
101年立法委員選舉,李昆澤,鼎宇建設股份有限公司,100/11/16,300000
101年立法委員選舉,管碧玲,鼎宇建設股份有限公司,100/11/17,100000
101年立法委員選舉,管碧玲,鼎宇建設股份有限公司,100/12/20,50000
101年立法委員選舉,郭玟成,鼎宇建設股份有限公司,100/12/10,50000
101年立法委員選舉,黃昭順,鼎宇建設股份有限公司,100/12/06,200000
109年總統、副總統選舉,蔡英文,鼎宇建設股份有限公司,1081205,200000.00
109年總統、副總統選舉,蔡英文,鼎宇建設股份有限公司,1081224,100000.00
109年總統、副總統選舉,韓國瑜,鼎宇建設股份有限公司,1081202,200000.00
107年直轄市市長選舉,陳其邁,鼎宇建設股份有限公司,1071105,500000.00
107年直轄市議員選舉,吳益政,鼎宇建設股份有限公司,1071030,50000.00
107年直轄市議員選舉,曾俊傑,鼎宇建設股份有限公司,1071002,100000.00
107年直轄市議員選舉,李喬如,鼎宇建設股份有限公司,1071101,50000.00
107年直轄市議員選舉,李柏毅,鼎宇建設股份有限公司,1070920,100000.00
107年直轄市議員選舉,蔡金晏,鼎宇建設股份有限公司,1071019,100000.00
107年直轄市議員選舉,陳若翠,鼎宇建設股份有限公司,1070927,50000.00
107年直轄市議員選舉,陳麗珍,鼎宇建設(股)公司,1071105,50000.00
107年直轄市議員選舉,黃柏霖,鼎宇建設股份有限公司,1071031,50000.00
107年直轄市議員選舉,黃紹庭,鼎宇建設股份有限公司,1071002,100000.00
109年立法委員選舉,劉世芳,鼎宇建設股份有限公司,1081111,50000.00
109年立法委員選舉,趙天麟,鼎宇建設股份有限公司,1081107,50000.00
109年立法委員選舉,趙天麟,鼎宇建設股份有限公司,1081119,100000.00
109年立法委員選舉,邱志偉,鼎宇建設股份有限公司,1081215,100000.00
109年立法委員選舉,黃昭順,鼎宇建設股份有限公司,1081215,100000.00
109年立法委員選舉,黃柏霖,鼎宇建設股份有限公司,1081216,100000.00
111年高雄市市長選舉,陳其邁,鼎宇建設股份有限公司,1111013,500000.00
111年高雄市市長選舉,陳其邁,鼎宇建設股份有限公司,1111102,500000.00
111年高雄市議員選舉,曾俊傑,鼎宇建設股份有限公司,1111005,100000.00
111年高雄市議員選舉,李柏毅,鼎宇建設股份有限公司,1111004,100000.00
111年高雄市議員選舉,蔡金晏,鼎宇建設股份有限公司,1111004,100000.00
111年高雄市議員選舉,黃柏霖,鼎宇建設股份有限公司,1111004,100000.00
111年高雄市議員選舉,黃紹庭,鼎宇建設股份有限公司,1111005,100000.00
113年立法委員選舉,李柏毅,鼎宇建設股份有限公司,1121218,100000.00
113年立法委員選舉,邱志偉,鼎宇建設股份有限公司,1121218,100000.00
113年立法委員選舉,黃柏霖,鼎宇建設股份有限公司,1121218,100000.00
