選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
097年立法委員選舉,余政憲,高都汽車股份有限公司,097/01/08,50000
097年立法委員選舉,侯彩鳳,高都汽車股份有限公司,097/01/08,30000
097年立法委員選舉,郭玟成,高都汽車股份有限公司,097/01/10,30000
097年立法委員選舉,黃昭輝,高都汽車股份有限公司,097/01/11,50000
097年立法委員選舉,黃昭順,高都汽車股份有限公司,097/01/11,60000
101年立法委員選舉,侯彩鳳,高都汽車股份有限公司,101/01/01,30000
101年立法委員選舉,林益世,高都汽車股份有限公司,101/01/13,30000
101年立法委員選舉,王進士,高都汽車股份有限公司,01/1/1,20000
101年立法委員選舉,羅志明,高都汽車股份有限公司,101/01/05,20000
101年立法委員選舉,趙天麟,高都汽車股份有限公司,101/01/06,20000
101年立法委員選舉,邱毅,高都汽車股份有限公司,100/12/30,30000
101年立法委員選舉,郭玟成,高都汽車股份有限公司,101/01/06,30000
101年立法委員選舉,鍾紹和,高都汽車股份有限公司,101/01/06,20000
101年立法委員選舉,黃昭順,高都汽車股份有限公司,101/01/13,50000
107年直轄市議員選舉,陳善慧,高都汽車股份有限公司,1071115,30000.00
107年直轄市議員選舉,陳玫娟,高都汽車股份有限公司,1071107,30000.00
109年立法委員選舉,黃昭順,高都汽車股份有限公司,1081211,200000.00
111年高雄市議員選舉,方信淵,高都汽車股份有限公司,1111028,30000.00
111年高雄市議員選舉,曾俊傑,高都汽車股份有限公司,1111028,50000.00
111年高雄市議員選舉,李雅芬,高都汽車股份有限公司,1111028,30000.00
111年高雄市議員選舉,陳善慧,高都汽車股份有限公司,1111028,50000.00
111年高雄市議員選舉,陳玫娟,高都汽車股份有限公司,1111028,50000.00
111年高雄市議員選舉,黃紹庭,高都汽車股份有限公司,1111028,30000.00
111年屏東縣議員選舉,李世斌,高都汽車股份有限公司,1111028,50000.00
