選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,柯建銘,建新國際股份有限公司,104/12/03,1000000
105年立法委員選舉,黃偉哲,建新國際股份有限公司,104/11/26,200000
105年立法委員選舉,陳世凱,建新國際股份有限公司,105/01/06,1000000
105年立法委員選舉,蘇震清,建新國際股份有限公司,104/12/07,200000
105年立法委員選舉,劉世芳,建新國際股份有限公司,104/12/31,300000
105年立法委員選舉,李昆澤,建新國際股份有限公司,104/12/31,300000
097年立法委員選舉,楊仁福,建新國際股份有限公司,096/12/25,300000
097年立法委員選舉,蔡其昌,建新國際股份有限公司,097/01/07,300000
097年立法委員選舉,顏清標,建新國際股份有限公司,097/01/11,300000
097年立法委員選舉,黃偉哲,建新國際股份有限公司,096/11/22,300000
101年立法委員選舉,蔡其昌,建新國際股份有限公司,100/12/09,500000
101年立法委員選舉,顏清標,建新國際股份有限公司,101/01/05,1000000
101年立法委員選舉,顏清標,建新國際股份有限公司,100/12/02,1000000
107年直轄市市長選舉,林佳龍,建新國際股份有限公司,1070830,1000000.00
109年立法委員選舉,江永昌,建新國際股份有限公司,1081230,200000.00
109年立法委員選舉,楊瓊瓔,建新國際股份有限公司,1081230,200000.00
109年立法委員選舉,楊瓊瓔,建新國際股份有限公司,1090107,200000.00
109年立法委員選舉,李彥秀,建新國際股份有限公司,1081129,200000.00
109年立法委員選舉,林奕華,建新國際股份有限公司,1081121,200000.00
111年臺中市市長選舉,蔡其昌,建新國際股份有限公司,1110803,500000.00
111年新北市議員選舉,卓冠廷,建新國際股份有限公司,1110817,200000.00
111年臺中市議員選舉,何昆霖,建新國際股份有限公司,1111103,100000.00
111年臺中市議員選舉,周永鴻,建新國際股份有限公司,1110803,100000.00
111年臺中市議員選舉,張清照,建新國際股份有限公司,1111121,300000.00
111年臺中市議員選舉,楊典忠,建新國際股份有限公司,1110803,200000.00
111年臺中市議員選舉,顏莉敏,建新國際股份有限公司,1110819,300000.00
111年臺北市議員選舉,張文潔,建新國際股份有限公司,1110803,100000.00
111年苗栗縣議員選舉,劉恭銘,建新國際股份有限公司,1110722,100000.00
113年立法委員選舉,李全教,建新國際股份有限公司,1121025,1000000.00
第9屆彰化縣立法委員補選,黃振彥,建新國際股份有限公司,1080307,200000.00
