選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,鍾易仲,勝偕建設股份有限公司,104/12/16,200000
105年立法委員選舉,許智傑,勝偕建設股份有限公司,104/11/16,300000
105年立法委員選舉,劉世芳,勝偕建設股份有限公司,104/11/20,300000
097年立法委員選舉,侯彩鳳,勝偕建設股份有限公司,096/12/14,100000
097年立法委員選舉,姚文智,勝偕建設股份有限公司,096/12/14,50000
101年立法委員選舉,侯彩鳳,勝偕建設股份有限公司,100/11/24,200000
101年立法委員選舉,侯彩鳳,勝偕建設股份有限公司,100/12/23,100000
101年立法委員選舉,林益世,勝偕建設股份有限公司,100/12/28,50000
101年立法委員選舉,管碧玲,勝偕建設股份有限公司,100/11/05,150000
101年立法委員選舉,許智傑,勝偕建設股份有限公司,100/12/12,50000
101年立法委員選舉,黃昭順,勝偕建設股份有限公司,100/12/22,200000
101年立法委員選舉,黃昭順,勝偕建設股份有限公司,100/12/19,50000
109年總統、副總統選舉,蔡英文,勝偕建設股份有限公司,1081224,50000.00
109年總統、副總統選舉,韓國瑜,勝偕建設股份有限公司,1081202,250000.00
113年總統、副總統選舉,侯友宜,勝偕建設股份有限公司,1121215,300000.00
113年總統、副總統選舉,賴清德,勝偕建設股份有限公司,1121026,100000.00
