選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,蘇治芬,台灣基礎開發科技股份有限公司,104/12/31,546000
105年立法委員選舉,劉建國,台灣基礎開發科技股份有限公司,105/01/08,340000
105年立法委員選舉,蔡其昌,台灣基礎開發科技股份有限公司,105/01/06,190000
105年立法委員選舉,顏寬恒,台灣基礎開發科技股份有限公司,105/01/07,294000
105年立法委員選舉,張鎔麒,台灣基礎開發科技股份有限公司,104/12/31,164000
105年立法委員選舉,蔡煌瑯,台灣基礎開發科技股份有限公司,104/12/31,300000
105年立法委員選舉,洪慈庸,台灣基礎開發科技股份有限公司,104/10/30,50000
097年立法委員選舉,顏清標,台灣基礎開發科技股份有限公司,097/01/07,500000
101年立法委員選舉,張嘉郡,台灣基礎開發科技股份有限公司,100/12/14,250000
108政黨,民主進步黨,台灣基礎開發科技股份有限公司,1081008,40000.00
108政黨,民主進步黨,台灣基礎開發科技股份有限公司,1081112,40000.00
