選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,邱志偉,聯上實業股份有限公司,104/11/20,300000
105年立法委員選舉,黃柏霖,聯上實業股份有限公司,104/11/18,100000
105年立法委員選舉,黃柏霖,聯上實業股份有限公司,104/11/18,100000
105年立法委員選舉,黃柏霖,聯上實業股份有限公司,104/11/18,100000
105年立法委員選舉,李昆澤,聯上實業股份有限公司,104/11/30,100000
105年立法委員選舉,李昆澤,聯上實業股份有限公司,104/11/25,100000
101年立法委員選舉,侯彩鳳,聯上實業股份有限公司,101/01/06,300000
101年立法委員選舉,侯彩鳳,聯上實業股份有限公司,100/12/27,30000
101年立法委員選舉,管碧玲,聯上實業股份有限公司,101/01/06,200000
101年立法委員選舉,郭玟成,聯上實業股份有限公司,101/01/08,300000
101年立法委員選舉,黃昭順,聯上實業股份有限公司,100/12/19,50000
109年總統、副總統選舉,韓國瑜,聯上實業股份有限公司,1081202,300000.00
