選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,王進士,國興畜產股份有限公司,104/11/02,50000
105年立法委員選舉,蘇震清,國興畜產股份有限公司,104/11/25,100000
105年立法委員選舉,鍾佳濱,國興畜產股份有限公司,104/11/24,50000
097年立法委員選舉,李世斌,國興畜產股份有限公司,096/12/20,50000
097年立法委員選舉,李世斌,國興畜產股份有限公司,096/12/26,20000
097年立法委員選舉,潘孟安,國興畜牧股份有限公司,097/01/11,50000
097年立法委員選舉,潘孟安,國興畜產股份有限公司,096/11/27,100000
097年立法委員選舉,蘇震清,國興畜產股份有限公司,096/12/14,50000
097年立法委員選舉,蘇震清,國興畜產股份有限公司,096/11/10,150000
101年立法委員選舉,李世斌,國興畜產股份有限公司,100/11/17,50000
107政黨,民主進步黨,國興畜產股份有限公司,1070928,112000.00
108政黨,民主進步黨,國興畜產股份有限公司,1081005,26800.00
110政黨,民主進步黨,國興畜產股份有限公司,1100924,140000.00
109年總統、副總統選舉,蔡英文,國興畜產股份有限公司,1081017,500000.00
113年總統、副總統選舉,賴清德,國興畜產股份有限公司,1121121,1000000.00
107年縣(市)議員選舉,徐榮耀,國興畜產股份有限公司,1071101,50000.00
107年縣(市)議員選舉,林明順,國興畜產股份有限公司,1071101,22750.00
107年縣(市)議員選舉,許展維,國興畜產股份有限公司,1070911,500000.00
107年縣(市)議員選舉,鄭清原,國興畜產股份有限公司,1071102,52500.00
107年鄉(鎮、市)長選舉,劉昭相,國興畜產股份有限公司,1071102,32000.00
107年鄉(鎮、市)長選舉,劉昭相,國興畜產股份有限公司,1071116,100000.00
109年立法委員選舉,蘇震清,國興畜產股份有限公司,1090103,300000.00
109年立法委員選舉,鍾佳濱,國興畜產(股)公司,1081104,100000.00
111年屏東縣議員選舉,許展維,國興畜產股份有限公司,1110815,100000.00
113年立法委員選舉,徐富癸,國興畜產股份有限公司,1130112,100000.00
113年立法委員選舉,蘇孟淳,國興畜產股份有限公司,1130104,100000.00
113年立法委員選舉,鍾佳濱,國興畜產股份有限公司,1130102,100000.00
