選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,許智傑,力麒建設股份有限公司,104/12/23,300000
105年立法委員選舉,邱志偉,力麒建設股份有限公司,104/12/28,300000
105年立法委員選舉,陳歐珀,力麒建設股份有限公司,104/12/17,300000
105年立法委員選舉,李志鏞,力麒建設股份有限公司,104/12/22,300000
105年立法委員選舉,莊瑞雄,力麒建設股份有限公司,104/12/17,300000
105年立法委員選舉,蔡其昌,力麒建設股份有限公司,104/12/31,300000
097年立法委員選舉,余天,力麒建設股份有限公司,096/12/31,500000
097年立法委員選舉,姚文智,力麒建設股份有限公司,096/12/31,500000
101年立法委員選舉,蔣乃辛,力麒建設股份有限公司,100/12/30,100000
101年立法委員選舉,鄭汝芬,力麒建設股份有限公司,100/12/27,200000
101年立法委員選舉,魏明谷,力麒建設股份有限公司,100/11/24,100000
108政黨,台灣民眾黨,力麒建設股份有限公司,1081223,500000.00
109年總統、副總統選舉,蔡英文,力麒建設股份有限公司,1081126,1000000.00
