選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,盧嘉辰,大慶票券金融股份有限公司,104/12/07,300000
105年立法委員選舉,張慶忠,大慶票券金融股份有限公司,104/12/07,300000
105年立法委員選舉,羅明才,大慶票券金融股份有限公司,104/12/07,500000
105年立法委員選舉,賴士葆,大慶票券金融股份有限公司,104/12/07,200000
105年立法委員選舉,江惠貞,大慶票券金融股份有限公司,104/12/07,200000
105年立法委員選舉,陳明義,大慶票券金融股份有限公司,104/12/07,500000
097年立法委員選舉,吳志揚,大慶票券金融股份有限公司,096/12/20,200000
097年立法委員選舉,吳敦義,大慶票券金融股份有限公司,096/12/29,500000
097年立法委員選舉,周守訓,大慶票券金融(股)公司,096/12/12,300000
097年立法委員選舉,張慶忠,大慶票券金融股份有限公司,096/12/12,300000
097年立法委員選舉,朱俊曉,大慶票券金融股份有限公司,096/12/11,800000
097年立法委員選舉,李文忠,大慶票卷金融股份有限公司,097/01/28,300000
097年立法委員選舉,林淑芬,大慶票券金融股份有限公司,096/12/10,300000
097年立法委員選舉,林鴻池,大慶票券金融股份有限公司,096/12/13,300000
097年立法委員選舉,盧秀燕,大慶票券金融股份有限公司,096/12/25,200000
097年立法委員選舉,蔣孝嚴,大慶票券金融股份有限公司,096/12/14,300000
097年立法委員選舉,陳朝龍,大慶票券金融股份有限公司,096/12/20,200000
097年立法委員選舉,黃昭順,大慶票券金融股份有限公司,096/12/25,500000
101年立法委員選舉,侯彩鳳,大慶票券金融股份有限公司,100/11/17,300000
101年立法委員選舉,周守訓,大慶票券金融股份有限公司,100/11/17,300000
101年立法委員選舉,張慶忠,大慶票券金融股份有限公司,100/11/17,300000
101年立法委員選舉,林鴻池,大慶票劵金融股份有限公司,100/11/17,300000
101年立法委員選舉,盧秀燕,大慶票券金融股份有限公司,100/11/17,300000
101年立法委員選舉,羅明才,大慶票券金融股份有限公司,100/11/17,500000
107年直轄市議員選舉,何淑峯,大慶票券金融股份有限公司,1071107,100000.00
107年直轄市議員選舉,周勝考,大慶票券金融股份有限公司,1071025,100000.00
107年直轄市議員選舉,彭成龍,大慶票券金融股份有限公司,1071101,100000.00
107年直轄市議員選舉,李余典,大慶票券金融股份有限公司,1071025,100000.00
107年直轄市議員選舉,李坤城,大慶票券金融股份有限公司,1071025,200000.00
107年直轄市議員選舉,李翁月娥,大慶票券金融股份有限公司,1071025,100000.00
107年直轄市議員選舉,林國春,大慶票券金融股份有限公司,1071025,100000.00
107年直轄市議員選舉,林秀惠,大慶票劵金融股份有限公司,1071025,100000.00
107年直轄市議員選舉,白珮茹,大慶票券金融股份有限公司,1071025,160000.00
107年直轄市議員選舉,邱烽堯,大慶證券金融股份有限公司,1071025,100000.00
107年直轄市議員選舉,陳錦錠,大慶票券金融股份有限公司,1071025,200000.00
107年直轄市議員選舉,高敏慧,大慶票券金融股份有限公司,1071030,100000.00
107年直轄市議員選舉,黃桂蘭,大慶票券金融股份有限公司,1071025,300000.00
109年立法委員選舉,吳琪銘,大慶票券金融股份有限公司,1081111,200000.00
109年立法委員選舉,李翁月娥,大慶票券金融股份有限公司,1081108,100000.00
109年立法委員選舉,林淑芬,大慶票卷金融股份有限公司,1081108,300000.00
109年立法委員選舉,羅明才,大慶票券金融股份有限公司,1081108,300000.00
109年立法委員選舉,蘇巧慧,大慶票券金融股份有限公司,1081108,200000.00
109年立法委員選舉,黃志雄,大慶票券金融股份有限公司,1081108,200000.00
109年立法委員選舉,賴士葆,大慶票券金融股份有限公司,1081108,200000.00
109年立法委員選舉,黃昭順,大慶票券金融股份有限公司,1081108,200000.00
111年臺中市市長選舉,盧秀燕,大慶票券金融股份有限公司,1111004,300000.00
111年新北市議員選舉,何淑峯,大慶票券金融股份有限公司,1111004,100000.00
111年新北市議員選舉,李余典,大慶票券金融股份有限公司,1111004,100000.00
111年新北市議員選舉,李翁月娥,大慶票券金融股份有限公司,1111004,100000.00
111年新北市議員選舉,蔣根煌,大慶票券金融股份有限公司,1111004,300000.00
111年新北市議員選舉,黃桂蘭,大慶票券金融股份有限公司,1111004,300000.00
111年臺中市議員選舉,黃健豪,大慶票券股份有限公司,1111004,100000.00
111年屏東縣議員選舉,周典論,大慶票劵金融股份有限公司,1111004,100000.00
111年雲林縣縣長選舉,張麗善,大慶票劵金融股份有限公司,1111004,200000.00
113年立法委員選舉,林國春,大慶票券金融股份有限公司,1121206,100000.00
113年立法委員選舉,林淑芬,大慶票劵金融股份有限公司,1121206,300000.00
113年立法委員選舉,林金結,大慶票券金融股份有限公司,1121206,100000.00
113年立法委員選舉,洪佳君,大慶票券金融股份有限公司,1121206,200000.00
113年立法委員選舉,洪孟楷,大慶票券金融股份有限公司,1121206,200000.00
113年立法委員選舉,羅明才,大慶票券金融股份有限公司,1121206,300000.00
113年立法委員選舉,蘇巧慧,大慶票券金融股份有限公司,1121206,200000.00
113年立法委員選舉,黃健豪,大慶票券金融股份有限公司,1121206,100000.00
113年立法委員選舉,賴士葆,大慶票券金融股份有限公司,1121206,200000.00
