選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,鄭天財,中工機械股份有限公司,104/12/31,100000
105年立法委員選舉,楊瓊瓔,中工機械股份有限公司,104/11/29,200000
105年立法委員選舉,邱議瑩,中工機械股份有限公司,104/12/11,200000
105年立法委員選舉,陳瑩,中工機械股份有限公司,104/12/01,200000
105年立法委員選舉,陳建閣,中工機械股份有限公司,104/11/30,200000
105年立法委員選舉,江永昌,中工機械股份有限公司,104/12/16,200000
097年立法委員選舉,廖國棟,中工機械股份有限公司,096/12/30,300000
101年立法委員選舉,廖國棟,中工機械股份有限公司,100/12/30,200000
101年立法委員選舉,徐欣瑩,中工機械股份有限公司,101/01/04,200000
101年立法委員選舉,曹爾忠,中工機械股份有限公司,100/10/26,200000
101年立法委員選舉,林郁方,中工機械股份有限公司,"100/ 12/05",300000
101年立法委員選舉,翁重鈞,中工機械股份有限公司,100/12/08,200000
101年立法委員選舉,邱議瑩,中工機械股份有限公司,100/12/21,500000
101年立法委員選舉,馬文君,中工機械股份有限公司,101/01/04,200000
109政黨,中國國民黨,中工機械股份有限公司,1090701,500000.00
