選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,蔡易餘,穎杰鑄造工業股份有限公司,104/10/01,100000
105年立法委員選舉,林江釧,穎杰鑄造工業股份有限公司,105/01/05,100000
105年立法委員選舉,林江釧,穎杰鑄造工業股份有限公司,105/01/02,100000
105年立法委員選舉,林江釧,穎杰鑄造工業股份有限公司,104/12/28,100000
097年立法委員選舉,蔡啟芳,"穎杰鑄造工業（股）公司. 涂美華",096/11/27,100000
097年立法委員選舉,黃宗源,穎杰鑄造工業股份有限公司,096/12/02,20000
101年立法委員選舉,林明溱,穎杰鑄造工業股份有限公司,100/11/21,200000
101年立法委員選舉,翁重鈞,穎杰鑄造工業股份有限公司,100/12/07,100000
101年立法委員選舉,陳明文,穎杰鑄造工業(股)公司,100/11/11,100000
109年總統、副總統選舉,蔡英文,穎杰鑄造工業股份有限公司,1081203,100000.00
113年總統、副總統選舉,賴清德,穎杰鑄造工業股份有限公司,1130109,300000.00
107年縣(市)議員選舉,張明達,穎杰鑄造工業股份有限公司,1071113,168000.00
107年縣(市)長選舉,黃敏惠,穎杰鑄造股份有限公司,1071105,100000.00
107年縣(市)長選舉,黃敏惠,穎杰鑄造股份有限公司,1071107,100000.00
107年縣(市)長選舉,吳育仁,穎杰鑄造工業股份有限公司,1071112,100000.00
107年縣(市)長選舉,翁章梁,穎杰鑄造工業股份有限公司,1071116,100000.00
109年立法委員選舉,陳明文,穎杰鑄造工業股份有限公司,1081207,100000.00
111年嘉義縣議員選舉,張明達,穎杰鑄造工業股份有限公司,1111121,100000.00
111年嘉義縣議員選舉,陳怡岳,穎杰鑄造工業股份有限公司,1111117,100000.00
111年嘉義縣縣長選舉,翁章梁,穎杰鑄造工業股份有限公司,1111026,20000.00
113年立法委員選舉,林國慶,穎杰鑄造工業股份有限公司,1130112,100000.00
113年立法委員選舉,蔡易餘,穎杰鑄造工業股份有限公司,1130112,200000.00
