選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,廖正井,燿華電子股份有限公司,104/09/25,250000
105年立法委員選舉,林郁方,燿華電子股份有限公司,104/10/05,250000
105年立法委員選舉,丁守中,燿華電子股份有限公司,104/09/16,500000
105年立法委員選舉,羅明才,燿華電子股份有限公司,104/11/18,250000
105年立法委員選舉,楊瓊瓔,燿華電子股份有限公司,104/09/30,250000
105年立法委員選舉,陳超明,燿華電子股份有限公司,104/09/30,250000
097年立法委員選舉,李慶安,燿華電子股份有限公司,096/12/31,200000
097年立法委員選舉,林炳坤,耀華電子股份有限公司,097/01/07,200000
097年立法委員選舉,林重謨,燿華電子股份有限公司,097/01/04,200000
097年立法委員選舉,羅世雄,燿華電子股份有限公司,096/12/22,200000
097年立法委員選舉,蔡豪,燿華電子股份有限公司,097/01/07,200000
097年立法委員選舉,蔣孝嚴,燿華電子股份有限公司,097/01/03,200000
097年立法委員選舉,蔣孝嚴,耀華電子股份有限公司,096/12/06,300000
097年立法委員選舉,謝國樑,燿華電子股份有限公司,096/12/28,200000
097年立法委員選舉,郭正亮,燿華電子股份有限公司,096/12/12,200000
097年立法委員選舉,陳進丁,燿華電子股份有限公司,097/01/10,200000
097年立法委員選舉,黃健庭,耀華電子股份有限公司,097/01/07,200000
097年立法委員選舉,黃宗源,燿華電子股份有限公司,096/12/02,200000
101年立法委員選舉,周守訓,燿華電子股份有限公司,100/11/11,250000
101年立法委員選舉,廖國棟,燿華電子股份有限公司,100/11/23,250000
101年立法委員選舉,王廷升,燿華電子股份有限公司,100/10/19,250000
101年立法委員選舉,王廷升,燿華電子股份有限公司,100/09/16,250000
101年立法委員選舉,蔣乃辛,燿華電子股份有限公司,00/11/3,250000
108政黨,中國國民黨,燿華電子股份有限公司,1080912,500000.00
108政黨,中國國民黨,燿華電子股份有限公司,1080918,500000.00
108政黨,中國國民黨,燿華電子股份有限公司,1080918,500000.00
108政黨,中國國民黨,燿華電子股份有限公司,1080918,500000.00
108政黨,中國國民黨,燿華電子股份有限公司,1080918,500000.00
108政黨,中國國民黨,燿華電子股份有限公司,1081007,500000.00
107政黨,民主進步黨,燿華電子股份有限公司,1071016,500000.00
107政黨,民主進步黨,燿華電子股份有限公司,1071025,250000.00
108政黨,民主進步黨,燿華電子股份有限公司,1080902,500000.00
108政黨,民主進步黨,燿華電子股份有限公司,1080902,500000.00
108政黨,民主進步黨,燿華電子股份有限公司,1080902,500000.00
108政黨,民主進步黨,燿華電子股份有限公司,1081226,1000000.00
