選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,黃韻涵,慈陽金屬工業股份有限公司,104/10/30,500000
105年立法委員選舉,許智傑,慈陽金屬工業股份有限公司,104/11/19,500000
105年立法委員選舉,邱志偉,慈陽金屬工業股份有限公司,104/12/16,100000
105年立法委員選舉,邱志偉,慈陽金屬工業股份有限公司,104/11/30,100000
105年立法委員選舉,邱志偉,慈陽金屬工業股份有限公司,104/11/20,100000
105年立法委員選舉,邱志偉,慈陽金屬工業股份有限公司,104/11/06,100000
105年立法委員選舉,邱志偉,慈陽金屬工業股份有限公司,104/10/29,100000
097年立法委員選舉,侯彩鳳,慈陽金屬工業股份有限公司,096/12/20,500000
097年立法委員選舉,黃宗源,慈陽金屬工業股份有限公司,097/01/02,500000
101年立法委員選舉,侯彩鳳,慈陽金屬工業股份有限司,101/01/07,1000000
101年立法委員選舉,李昆澤,慈陽金屬工業股份有限公司,100/12/01,300000
101年立法委員選舉,林國正,慈陽金屬工業股份有限公司,100/12/17,300000
101年立法委員選舉,林國正,慈陽金屬工業股份有限公司,100/12/06,300000
101年立法委員選舉,林岱樺,慈陽金屬工業股份有限公司,100/12/16,300000
101年立法委員選舉,林益世,慈陽金屬工業股份有限公司,100/12/19,500000
101年立法委員選舉,林益世,慈陽金屬工業股份有限公司,100/12/30,500000
101年立法委員選舉,江玲君,慈陽金屬工業股份有限公司,100/12/06,300000
101年立法委員選舉,邱毅,慈陽金屬工業股份有限公司,100/11/26,300000
109政黨,民主進步黨,慈陽金屬工業股份有限公司,1091030,1000000.00
107年直轄市議員選舉,宋立彬,慈陽金屬工業股份有限公司,1070920,100000.00
107年直轄市議員選舉,李柏毅,慈陽金屬工業股份公司,1070914,100000.00
107年直轄市議員選舉,李柏毅,慈陽金屬工業股份公司,1070918,100000.00
107年直轄市議員選舉,李柏毅,慈陽金屬工業股份公司,1070920,100000.00
107年直轄市議員選舉,黃秋媖,慈陽金屬工業股份有限公司,1071026,100000.00
109年立法委員選舉,黃韻涵,慈陽金屬工業股份有限公司,1090103,1000000.00
111年高雄市議員選舉,林慧欣,慈陽金屬工業股份有限公司,1111114,200000.00
111年高雄市議員選舉,洪村銘,慈陽金屬工業股份有限公司,1111116,100000.00
111年高雄市議員選舉,洪村銘,慈陽金屬工業股份有限公司,1111116,100000.00
111年高雄市議員選舉,蘇致榮,慈陽金屬工業股份有限公司,1111110,100000.00
111年高雄市議員選舉,蘇致榮,慈陽金屬工業股份有限公司,1111114,100000.00
111年高雄市議員選舉,邱俊憲,慈陽金屬工業股份有限公司,1111116,200000.00
111年高雄市議員選舉,陳慧文,慈陽金屬工業股份有限公司,1111116,100000.00
111年高雄市議員選舉,陳慧文,慈陽金屬工業股份有限公司,1111118,100000.00
111年高雄市議員選舉,陳慶鴻,慈陽金屬工業股份有限公司,1111114,200000.00
111年高雄市議員選舉,黃偵琳,慈陽金屬工業股份有限公司,1111114,100000.00
111年高雄市議員選舉,黃偵琳,慈陽金屬工業股份有限公司,1111115,100000.00
111年高雄市議員選舉,黃彥毓,慈陽金屬工業股份有限公司,1111116,200000.00
第3屆高雄市市長補選,陳其邁,慈陽金屬工業股份有限公司,1090730,1000000.00
