選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,陳明文,達泰投資股份有限公司,104/10/05,250000
105年立法委員選舉,廖正井,達泰投資股份有限公司,104/09/25,250000
105年立法委員選舉,林郁方,達泰投資股份有限公司,104/10/05,250000
105年立法委員選舉,丁守中,達泰投資股份有限公司,104/09/16,150000
105年立法委員選舉,費鴻泰,達泰投資股份有限公司,104/11/05,250000
105年立法委員選舉,李彥秀,達泰投資股份有限公司,104/12/10,250000
105年立法委員選舉,陳超明,達泰投資股份有限公司,104/09/30,250000
105年立法委員選舉,賴士葆,達泰投資股份有限公司,104/10/23,250000
108政黨,中國國民黨,達泰投資股份有限公司,1080910,500000.00
108政黨,中國國民黨,達泰投資股份有限公司,1080910,500000.00
108政黨,中國國民黨,達泰投資股份有限公司,1080910,500000.00
108政黨,中國國民黨,達泰投資股份有限公司,1080910,500000.00
108政黨,中國國民黨,達泰投資股份有限公司,1080927,500000.00
112政黨,中國國民黨,達泰投資股份有限公司,1121227,1000000.00
107政黨,民主進步黨,達泰投資股份有限公司,1071025,250000.00
108政黨,民主進步黨,達泰投資股份有限公司,1080916,500000.00
108政黨,民主進步黨,達泰投資股份有限公司,1080916,500000.00
108政黨,民主進步黨,達泰投資股份有限公司,1080917,500000.00
108政黨,民主進步黨,達泰投資股份有限公司,1080924,500000.00
