選舉,捐贈對象,捐贈人,捐贈日期,捐贈金額
105年立法委員選舉,張顯耀,崇神開發實業股份有限公司高雄分公司,104/12/16,250000
105年立法委員選舉,賴瑞隆,崇神開發實業股份有限公司高雄分公司,104/11/16,250000
105年立法委員選舉,邱議瑩,崇神開發實業股份有限公司高雄分公司,104/12/15,250000
101年立法委員選舉,侯彩鳳,崇神開發實業股份有限公司高雄分公司,100/12/23,500000
101年立法委員選舉,林炳坤,崇神開發實業股份有限公司高雄分公司,101/01/03,250000
101年立法委員選舉,邱毅,崇神開發實業有限公司－高雄分公司,100/12/22,500000
101年立法委員選舉,黃昭順,漢神名店百貨股份有限公司,100/09/05,100000
101年立法委員選舉,黃昭順,崇神開發實業股份有限公司高雄分公司,100/08/19,100000
101年立法委員選舉,黃昭順,崇神開發股份有限公司高雄分公司,100/10/31,100000
101年立法委員選舉,黃昭順,崇神開發股份有限公司高雄分公司,100/09/05,100000
101年立法委員選舉,黃昭順,崇神開發股份有限公司高雄分公司,100/11/28,100000
101年立法委員選舉,黃昭順,崇神開發股份有限公司高雄分公司,100/12/21,100000
109年總統、副總統選舉,蔡英文,漢神購物中心股份高雄分公司,1080912,1000000.00
107年直轄市議員選舉,吳益政,崇神開發實業股份有限公司高雄分公司,1071022,300000.00
107年直轄市議員選舉,周玲妏,崇神開發實業股份有限公司-高雄分公司,1071114,300000.00
107年直轄市議員選舉,周玲妏,崇神開發實業股份有限公司-高雄分公司,1071119,300000.00
107年直轄市議員選舉,康裕成,崇神開發實業股份有限公司高雄分公司,1071023,300000.00
107年直轄市議員選舉,陳若翠,崇神開發實業股份有限公司-高雄分公司,1071015,200000.00
107年直轄市議員選舉,陳麗娜,崇神開發實業股份有限公司高雄分公司,1071023,200000.00
107年直轄市議員選舉,陳麗珍,崇神開發實業股份有限公司-高雄分公司,1071027,100000.00
107年直轄市議員選舉,陳麗珍,崇神開發實業股份有限公司-高雄分公司,1071101,100000.00
107年直轄市議員選舉,黃紹庭,崇神開發實業股份有限公司-高雄分公司,1071021,100000.00
109年立法委員選舉,劉世芳,漢神購物中心股份有限公司高雄分公司,1081214,100000.00
109年立法委員選舉,劉世芳,漢神購物中心股份有限公司高雄分公司,1081217,100000.00
109年立法委員選舉,劉世芳,漢神購物中心股份有限公司高雄分公司,1081217,100000.00
109年立法委員選舉,劉世芳,漢神購物中心股份有限公司高雄分公司,1081220,100000.00
109年立法委員選舉,劉世芳,漢神購物中心股份有限公司高雄分公司,1081225,100000.00
109年立法委員選舉,黃柏霖,漢神購物中心股份有限公司高雄分公司,1081211,100000.00
109年立法委員選舉,黃柏霖,漢神購物中心股份有限公司高雄分公司,1081213,100000.00
109年立法委員選舉,黃柏霖,漢神購物中心股份有限公司高雄分公司,1081216,100000.00
109年立法委員選舉,黃柏霖,漢神購物中心股份有限公司高雄分公司,1081218,100000.00
109年立法委員選舉,黃柏霖,漢神購物中心股份有限公司高雄分公司,1081220,100000.00
